user_id,year_month,balance_eur
u0048,2026-03,2264.52
u0049,2024-08,52.11
u0049,2024-09,51.13
u0049,2024-10,52.11
u0049,2024-11,47.5
u0049,2024-12,27.19
u0049,2025-01,22.04
u0049,2025-02,13.69
u0049,2025-03,10.47
u0049,2025-04,7.51
u0049,2025-05,4.53
u0049,2025-06,3.18
u0049,2025-07,2.1
u0049,2025-08,1.63
u0049,2025-09,1.16
u0049,2025-10,0.71
u0049,2025-11,0.57
u0049,2025-12,0.45
u0049,2026-01,0.31
u0049,2026-02,0.23
u0049,2026-03,0.17
u0050,2024-08,27.13
u0050,2024-09,27.16
u0050,2024-10,27.16
u0050,2024-11,24.95
u0050,2024-12,24.6
u0050,2025-01,24.29
u0050,2025-02,24.73
u0050,2025-03,22.46
u0050,2025-04,20.23
u0050,2025-05,19.88
u0050,2025-06,19.03
u0050,2025-07,17.61
u0050,2025-08,16.21
u0050,2025-09,15.99
u0050,2025-10,16.08
u0050,2025-11,16.45
u0050,2025-12,16.64
u0050,2026-01,16.72
u0050,2026-02,16.79
u0050,2026-03,15.91
u0051,2024-08,15.27
u0051,2024-09,14.51
u0051,2024-10,13.87
u0051,2024-11,12.79
u0051,2024-12,9.55
u0051,2025-01,5.38
u0051,2025-02,4.38
u0051,2025-03,3.07
u0051,2025-04,2.06
u0051,2025-05,1.64
u0051,2025-06,1.33
u0051,2025-07,1.05
u0051,2025-08,0.85
u0051,2025-09,0.49
u0051,2025-10,0.4
u0051,2025-11,0.25
u0051,2025-12,0.2
u0051,2026-01,0.15
u0051,2026-02,0.09
u0051,2026-03,0.06
u0052,2024-08,79.87
u0052,2024-09,83.31
u0052,2024-10,90.73
u0052,2024-11,96.18
u0052,2024-12,103.11
u0052,2025-01,109.14
u0052,2025-02,116.43
u0052,2025-03,119.92
u0052,2025-04,130.6
u0052,2025-05,138.45
u0052,2025-06,142.7
u0052,2025-07,152.34
u0052,2025-08,161.43
u0052,2025-09,165.8
u0052,2025-10,444.91
u0052,2025-11,468.37
u0052,2025-12,499.34
u0052,2026-01,510.0
u0052,2026-02,545.65
u0052,2026-03,559.01
u0053,2024-08,81.14
u0053,2024-09,85.27
u0053,2024-10,78.77
u0053,2024-11,76.66
u0053,2024-12,76.33
u0053,2025-01,70.91
u0053,2025-02,73.95
u0053,2025-03,73.97
u0053,2025-04,76.84
u0053,2025-05,79.13
u0053,2025-06,79.04
u0053,2025-07,83.07
u0053,2025-08,84.83
u0053,2025-09,89.27
u0053,2025-10,92.37
u0053,2025-11,94.75
u0053,2025-12,96.44
u0053,2026-01,87.41
u0053,2026-02,92.25
u0053,2026-03,92.06
u0054,2024-08,235.98
u0054,2024-09,261.11
u0054,2024-10,280.45
u0054,2024-11,305.29
u0054,2024-12,338.63
u0054,2025-01,378.93
u0054,2025-02,409.03
u0054,2025-03,441.9
u0054,2025-04,485.9
u0054,2025-05,523.91
u0054,2025-06,581.41
u0054,2025-07,646.08
u0054,2025-08,719.05
u0054,2025-09,786.69
u0054,2025-10,990.5
u0054,2025-11,1068.61
u0054,2025-12,1209.44
u0054,2026-01,1300.36
u0054,2026-02,1634.86
u0054,2026-03,1814.43
u0055,2024-08,44.31
u0055,2024-09,44.86
u0055,2024-10,46.59
u0055,2024-11,46.95
u0055,2024-12,50.22
u0055,2025-01,53.33
u0055,2025-02,54.57
u0055,2025-03,56.56
u0055,2025-04,58.8
u0055,2025-05,187.71
u0055,2025-06,199.21
u0055,2025-07,210.86
u0055,2025-08,223.91
u0055,2025-09,231.9
u0055,2025-10,240.33
u0055,2025-11,246.43
u0055,2025-12,256.03
u0055,2026-01,269.2
u0055,2026-02,275.32
u0055,2026-03,286.17
u0056,2024-08,15.19
u0056,2024-09,14.39
u0056,2024-10,13.62
u0056,2024-11,13.52
u0056,2024-12,10.97
u0056,2025-01,6.18
u0056,2025-02,4.21
u0056,2025-03,3.22
u0056,2025-04,2.24
u0056,2025-05,1.36
u0056,2025-06,1.05
u0056,2025-07,0.8
u0056,2025-08,0.59
u0056,2025-09,0.4
u0056,2025-10,0.25
u0056,2025-11,0.19
u0056,2025-12,0.12
u0056,2026-01,0.08
u0056,2026-02,0.05
u0056,2026-03,0.03
u0057,2024-08,38.03
u0057,2024-09,38.23
u0057,2024-10,35.24
u0057,2024-11,32.6
u0057,2024-12,31.11
u0057,2025-01,31.08
u0057,2025-02,28.28
u0057,2025-03,27.7
u0057,2025-04,26.36
u0057,2025-05,25.82
u0057,2025-06,25.51
u0057,2025-07,23.94
u0057,2025-08,24.33
u0057,2025-09,24.85
u0057,2025-10,23.79
u0057,2025-11,23.57
u0057,2025-12,21.77
u0057,2026-01,22.03
u0057,2026-02,22.25
u0057,2026-03,21.27
u0058,2024-08,82.24
u0058,2024-09,85.52
u0058,2024-10,89.23
u0058,2024-11,92.15
u0058,2024-12,96.28
u0058,2025-01,103.72
u0058,2025-02,106.71
u0058,2025-03,100.61
u0058,2025-04,102.02
u0058,2025-05,102.72
u0058,2025-06,107.82
u0058,2025-07,111.03
u0058,2025-08,117.41
u0058,2025-09,123.28
u0058,2025-10,125.1
u0058,2025-11,132.0
u0058,2025-12,141.54
u0058,2026-01,145.53
u0058,2026-02,153.12
u0058,2026-03,139.81
u0059,2024-08,12.43
u0059,2024-09,12.46
u0059,2024-10,12.54
u0059,2024-11,11.86
u0059,2024-12,12.21
u0059,2025-01,11.85
u0059,2025-02,11.49
u0059,2025-03,11.39
u0059,2025-04,10.57
u0059,2025-05,10.76
u0059,2025-06,11.16
u0059,2025-07,11.24
u0059,2025-08,10.57
u0059,2025-09,10.47
u0059,2025-10,11.06
u0059,2025-11,11.16
u0059,2025-12,11.66
u0059,2026-01,12.02
u0059,2026-02,11.86
u0059,2026-03,11.76
u0060,2024-08,41.84
u0060,2024-09,39.58
u0060,2024-10,38.05
u0060,2024-11,37.86
u0060,2024-12,36.86
u0060,2025-01,29.52
u0060,2025-02,17.23
u0060,2025-03,10.25
u0060,2025-04,8.09
u0060,2025-05,5.38
u0060,2025-06,3.54
u0060,2025-07,2.0
u0060,2025-08,1.45
u0060,2025-09,0.86
u0060,2025-10,0.67
u0060,2025-11,0.47
u0060,2025-12,0.32
u0060,2026-01,0.22
u0060,2026-02,0.12
u0060,2026-03,0.08
u0061,2024-08,17.77
u0061,2024-09,16.18
u0061,2024-10,16.46
u0061,2024-11,17.24
u0061,2024-12,16.81
u0061,2025-01,16.96
u0061,2025-02,17.26
u0061,2025-03,17.05
u0061,2025-04,16.34
u0061,2025-05,15.36
u0061,2025-06,15.27
u0061,2025-07,15.31
u0061,2025-08,14.95
u0061,2025-09,14.29
u0061,2025-10,13.11
u0061,2025-11,12.61
u0061,2025-12,12.79
u0061,2026-01,11.6
u0061,2026-02,10.8
u0061,2026-03,9.78
u0062,2024-08,82.54
u0062,2024-09,86.25
u0062,2024-10,92.92
u0062,2024-11,98.09
u0062,2024-12,100.58
u0062,2025-01,105.41
u0062,2025-02,104.49
u0062,2025-03,98.13
u0062,2025-04,103.55
u0062,2025-05,109.69
u0062,2025-06,103.67
u0062,2025-07,97.15
u0062,2025-08,92.14
u0062,2025-09,97.03
u0062,2025-10,92.62
u0062,2025-11,92.21
u0062,2025-12,99.13
u0062,2026-01,97.02
u0062,2026-02,101.54
u0062,2026-03,106.42
u0063,2024-09,258.27
u0063,2024-10,278.14
u0063,2024-11,302.01
u0063,2024-12,659.13
u0063,2025-01,699.48
u0063,2025-02,774.66
u0063,2025-03,812.73
u0063,2025-04,851.1
u0063,2025-05,919.37
u0063,2025-06,962.44
u0063,2025-07,1056.01
u0063,2025-08,1125.57
u0063,2025-09,1178.66
u0063,2025-10,1249.69
u0063,2025-11,1360.62
u0063,2025-12,1461.27
u0063,2026-01,1530.79
u0063,2026-02,1689.34
u0063,2026-03,1786.33
u0064,2024-09,64.19
u0064,2024-10,68.7
u0064,2024-11,71.62
u0064,2024-12,76.29
u0064,2025-01,78.79
u0064,2025-02,81.54
u0064,2025-03,88.55
u0064,2025-04,97.37
u0064,2025-05,105.21
u0064,2025-06,111.31
u0064,2025-07,118.94
u0064,2025-08,129.71
u0064,2025-09,138.1
u0064,2025-10,144.08
u0064,2025-11,154.25
u0064,2025-12,165.95
u0064,2026-01,174.02
u0064,2026-02,181.64
u0064,2026-03,189.37
u0065,2024-09,161.05
u0065,2024-10,173.05
u0065,2024-11,188.0
u0065,2024-12,209.68
u0065,2025-01,230.26
u0065,2025-02,255.21
u0065,2025-03,279.36
u0065,2025-04,311.08
u0065,2025-05,334.12
u0065,2025-06,361.9
u0065,2025-07,379.32
u0065,2025-08,416.31
u0065,2025-09,436.53
u0065,2025-10,462.49
u0065,2025-11,512.29
u0065,2025-12,557.36
u0065,2026-01,603.46
u0065,2026-02,669.81
u0065,2026-03,738.43
u0066,2024-09,23.25
u0066,2024-10,21.6
u0066,2024-11,21.35
u0066,2024-12,20.98
u0066,2025-01,20.7
u0066,2025-02,20.97
u0066,2025-03,20.58
u0066,2025-04,19.77
u0066,2025-05,18.28
u0066,2025-06,16.89
u0066,2025-07,15.81
u0066,2025-08,14.99
u0066,2025-09,14.55
u0066,2025-10,14.36
u0066,2025-11,13.29
u0066,2025-12,12.23
u0066,2026-01,11.56
u0066,2026-02,11.31
u0066,2026-03,11.35
u0067,2024-09,190.81
u0067,2024-10,214.55
u0067,2024-11,243.75
u0067,2024-12,390.95
u0067,2025-01,443.5
u0067,2025-02,511.32
u0067,2025-03,599.0
u0067,2025-04,695.92
u0067,2025-05,821.43
u0067,2025-06,1041.89
u0067,2025-07,1214.69
u0067,2025-08,1403.77
u0067,2025-09,1640.11
u0067,2025-10,1941.99
u0067,2025-11,2360.36
u0067,2025-12,2767.03
u0067,2026-01,3319.02
u0067,2026-02,3737.27
u0067,2026-03,4297.76
u0068,2024-09,55.01
u0068,2024-10,57.65
u0068,2024-11,61.52
u0068,2024-12,64.02
u0068,2025-01,66.52
u0068,2025-02,68.99
u0068,2025-03,74.96
u0068,2025-04,76.86
u0068,2025-05,82.5
u0068,2025-06,88.51
u0068,2025-07,93.5
u0068,2025-08,98.25
u0068,2025-09,100.47
u0068,2025-10,104.36
u0068,2025-11,110.32
u0068,2025-12,119.36
u0068,2026-01,124.28
u0068,2026-02,129.99
u0068,2026-03,136.69
u0069,2024-09,66.99
u0069,2024-10,70.27
u0069,2024-11,71.38
u0069,2024-12,73.15
u0069,2025-01,363.3
u0069,2025-02,376.88
u0069,2025-03,401.32
u0069,2025-04,426.62
u0069,2025-05,453.16
u0069,2025-06,485.18
u0069,2025-07,757.92
u0069,2025-08,775.91
u0069,2025-09,806.09
u0069,2025-10,862.47
u0069,2025-11,875.39
u0069,2025-12,877.24
u0069,2026-01,1053.59
u0069,2026-02,1296.62
u0069,2026-03,1356.17
u0070,2024-09,92.11
u0070,2024-10,96.86
u0070,2024-11,87.94
u0070,2024-12,90.86
u0070,2025-01,89.89
u0070,2025-02,93.76
u0070,2025-03,93.86
u0070,2025-04,93.14
u0070,2025-05,83.94
u0070,2025-06,87.65
u0070,2025-07,83.83
u0070,2025-08,85.93
u0070,2025-09,88.84
u0070,2025-10,80.76
u0070,2025-11,84.46
u0070,2025-12,87.91
u0070,2026-01,87.22
u0070,2026-02,87.73
u0070,2026-03,79.55
u0071,2024-09,85.05
u0071,2024-10,90.88
u0071,2024-11,93.37
u0071,2024-12,96.02
u0071,2025-01,103.58
u0071,2025-02,107.6
u0071,2025-03,114.04
u0071,2025-04,118.38
u0071,2025-05,122.11
u0071,2025-06,132.2
u0071,2025-07,137.81
u0071,2025-08,148.21
u0071,2025-09,161.17
u0071,2025-10,174.95
u0071,2025-11,190.13
u0071,2025-12,204.55
u0071,2026-01,544.52
u0071,2026-02,593.31
u0071,2026-03,626.47
u0072,2024-09,7.29
u0072,2024-10,7.46
u0072,2024-11,6.78
u0072,2024-12,6.8
u0072,2025-01,6.46
u0072,2025-02,6.46
u0072,2025-03,6.24
u0072,2025-04,6.2
u0072,2025-05,6.26
u0072,2025-06,6.21
u0072,2025-07,6.01
u0072,2025-08,5.85
u0072,2025-09,5.43
u0072,2025-10,5.27
u0072,2025-11,4.81
u0072,2025-12,4.47
u0072,2026-01,4.54
u0072,2026-02,4.31
u0072,2026-03,4.37
u0073,2024-09,70.4
u0073,2024-10,72.56
u0073,2024-11,76.36
u0073,2024-12,76.44
u0073,2025-01,74.51
u0073,2025-02,74.96
u0073,2025-03,72.32
u0073,2025-04,73.31
u0073,2025-05,70.97
u0073,2025-06,70.53
u0073,2025-07,70.37
u0073,2025-08,66.89
u0073,2025-09,60.48
u0073,2025-10,63.83
u0073,2025-11,63.81
u0073,2025-12,65.67
u0073,2026-01,64.98
u0073,2026-02,66.97
u0073,2026-03,62.3
u0074,2024-09,56.38
u0074,2024-10,383.44
u0074,2024-11,404.38
u0074,2024-12,411.83
u0074,2025-01,420.95
u0074,2025-02,434.63
u0074,2025-03,453.57
u0074,2025-04,480.97
u0074,2025-05,515.36
u0074,2025-06,523.39
u0074,2025-07,535.23
u0074,2025-08,571.37
u0074,2025-09,591.43
u0074,2025-10,755.64
u0074,2025-11,801.68
u0074,2025-12,849.43
u0074,2026-01,891.88
u0074,2026-02,920.64
u0074,2026-03,973.05
u0075,2024-09,23.36
u0075,2024-10,23.69
u0075,2024-11,21.86
u0075,2024-12,20.97
u0075,2025-01,21.03
u0075,2025-02,19.2
u0075,2025-03,20.05
u0075,2025-04,19.2
u0075,2025-05,19.34
u0075,2025-06,19.44
u0075,2025-07,19.36
u0075,2025-08,19.81
u0075,2025-09,19.94
u0075,2025-10,19.3
u0075,2025-11,19.33
u0075,2025-12,19.51
u0075,2026-01,19.68
u0075,2026-02,19.59
u0075,2026-03,19.35
u0076,2024-09,122.38
u0076,2024-10,127.1
u0076,2024-11,120.83
u0076,2024-12,111.39
u0076,2025-01,105.91
u0076,2025-02,106.46
u0076,2025-03,99.38
u0076,2025-04,103.02
u0076,2025-05,103.68
u0076,2025-06,104.73
u0076,2025-07,109.72
u0076,2025-08,111.77
u0076,2025-09,112.94
u0076,2025-10,114.91
u0076,2025-11,106.96
u0076,2025-12,99.3
u0076,2026-01,101.51
u0076,2026-02,107.02
u0076,2026-03,111.43
u0077,2024-09,125.62
u0077,2024-10,129.01
u0077,2024-11,139.81
u0077,2024-12,144.71
u0077,2025-01,148.53
u0077,2025-02,154.26
u0077,2025-03,163.1
u0077,2025-04,166.4
u0077,2025-05,166.24
u0077,2025-06,166.93
u0077,2025-07,161.15
u0077,2025-08,164.54
u0077,2025-09,151.73
u0077,2025-10,162.78
u0077,2025-11,174.4
u0077,2025-12,160.91
u0077,2026-01,159.51
u0077,2026-02,154.08
u0077,2026-03,162.44
u0078,2024-09,67.06
u0078,2024-10,69.73
u0078,2024-11,71.58
u0078,2024-12,65.55
u0078,2025-01,70.81
u0078,2025-02,75.04
u0078,2025-03,80.31
u0078,2025-04,86.54
u0078,2025-05,80.05
u0078,2025-06,84.0
u0078,2025-07,88.69
u0078,2025-08,94.94
u0078,2025-09,98.9
u0078,2025-10,101.07
u0078,2025-11,107.27
u0078,2025-12,115.57
u0078,2026-01,118.28
u0078,2026-02,126.38
u0078,2026-03,133.21
u0079,2024-10,250.85
u0079,2024-11,281.66
u0079,2024-12,309.63
u0079,2025-01,344.53
u0079,2025-02,443.23
u0079,2025-03,497.26
u0079,2025-04,536.56
u0079,2025-05,578.95
u0079,2025-06,898.73
u0079,2025-07,982.3
u0079,2025-08,1077.33
u0079,2025-09,1179.44
u0079,2025-10,1255.08
u0079,2025-11,1400.08
u0079,2025-12,1797.37
u0079,2026-01,2010.15
u0079,2026-02,2178.74
u0079,2026-03,2317.28
u0080,2024-10,12.58
u0080,2024-11,12.6
u0080,2024-12,11.95
u0080,2025-01,9.03
u0080,2025-02,6.64
u0080,2025-03,3.73
u0080,2025-04,2.6
u0080,2025-05,1.86
u0080,2025-06,1.13
u0080,2025-07,0.9
u0080,2025-08,0.67
u0080,2025-09,0.48
u0080,2025-10,0.32
u0080,2025-11,0.19
u0080,2025-12,0.12
u0080,2026-01,0.09
u0080,2026-02,0.06
u0080,2026-03,0.04
u0081,2024-10,206.37
u0081,2024-11,212.07
u0081,2024-12,522.9
u0081,2025-01,551.44
u0081,2025-02,586.81
u0081,2025-03,628.74
u0081,2025-04,660.59
u0081,2025-05,681.68
u0081,2025-06,699.48
u0081,2025-07,750.52
u0081,2025-08,1076.61
u0081,2025-09,1361.0
u0081,2025-10,1411.17
u0081,2025-11,1502.9
u0081,2025-12,1529.18
u0081,2026-01,1620.12
u0081,2026-02,1904.41
u0081,2026-03,2002.02
u0082,2024-10,72.9
u0082,2024-11,75.18
u0082,2024-12,77.46
u0082,2025-01,77.72
u0082,2025-02,73.49
u0082,2025-03,73.79
u0082,2025-04,75.81
u0082,2025-05,78.14
u0082,2025-06,71.52
u0082,2025-07,69.96
u0082,2025-08,65.42
u0082,2025-09,65.09
u0082,2025-10,68.82
u0082,2025-11,66.35
u0082,2025-12,68.24
u0082,2026-01,68.83
u0082,2026-02,70.64
u0082,2026-03,72.33
u0083,2024-10,31.52
u0083,2024-11,32.02
u0083,2024-12,33.6
u0083,2025-01,31.8
u0083,2025-02,29.38
u0083,2025-03,29.9
u0083,2025-04,29.9
u0083,2025-05,31.0
u0083,2025-06,32.26
u0083,2025-07,34.23
u0083,2025-08,36.73
u0083,2025-09,37.38
u0083,2025-10,40.3
u0083,2025-11,42.79
u0083,2025-12,45.01
u0083,2026-01,45.95
u0083,2026-02,44.9
u0083,2026-03,42.77
u0084,2024-10,236.37
u0084,2024-11,246.67
u0084,2024-12,267.63
u0084,2025-01,279.92
u0084,2025-02,293.71
u0084,2025-03,308.24
u0084,2025-04,326.43
u0084,2025-05,343.25
u0084,2025-06,454.71
u0084,2025-07,478.58
u0084,2025-08,499.43
u0084,2025-09,551.43
u0084,2025-10,576.91
u0084,2025-11,603.83
u0084,2025-12,660.17
u0084,2026-01,724.54
u0084,2026-02,783.74
u0084,2026-03,825.9
u0085,2024-10,115.2
u0085,2024-11,119.21
u0085,2024-12,126.55
u0085,2025-01,129.15
u0085,2025-02,130.32
u0085,2025-03,136.28
u0085,2025-04,142.89
u0085,2025-05,144.97
u0085,2025-06,148.97
u0085,2025-07,159.94
u0085,2025-08,169.15
u0085,2025-09,179.91
u0085,2025-10,182.68
u0085,2025-11,194.21
u0085,2025-12,200.56
u0085,2026-01,204.71
u0085,2026-02,439.0
u0085,2026-03,469.68
u0086,2024-10,33.02
u0086,2024-11,32.74
u0086,2024-12,32.98
u0086,2025-01,29.85
u0086,2025-02,29.89
u0086,2025-03,29.07
u0086,2025-04,29.15
u0086,2025-05,26.25
u0086,2025-06,26.03
u0086,2025-07,25.0
u0086,2025-08,22.9
u0086,2025-09,22.83
u0086,2025-10,21.58
u0086,2025-11,21.48
u0086,2025-12,21.75
u0086,2026-01,21.91
u0086,2026-02,21.84
u0086,2026-03,20.19
u0087,2024-10,150.12
u0087,2024-11,168.94
u0087,2024-12,186.28
u0087,2025-01,199.64
u0087,2025-02,214.68
u0087,2025-03,229.73
u0087,2025-04,246.72
u0087,2025-05,274.9
u0087,2025-06,298.6
u0087,2025-07,333.98
u0087,2025-08,369.76
u0087,2025-09,400.16
u0087,2025-10,455.47
u0087,2025-11,489.86
u0087,2025-12,534.39
u0087,2026-01,590.18
u0087,2026-02,648.79
u0087,2026-03,736.71
u0088,2024-10,42.11
u0088,2024-11,40.68
u0088,2024-12,37.02
u0088,2025-01,35.78
u0088,2025-02,33.75
u0088,2025-03,33.32
u0088,2025-04,30.97
u0088,2025-05,30.59
u0088,2025-06,30.11
u0088,2025-07,30.31
u0088,2025-08,28.57
u0088,2025-09,28.43
u0088,2025-10,26.91
u0088,2025-11,24.43
u0088,2025-12,24.59
u0088,2026-01,24.95
u0088,2026-02,24.15
u0088,2026-03,22.09
u0089,2024-10,128.14
u0089,2024-11,139.86
u0089,2024-12,158.47
u0089,2025-01,371.34
u0089,2025-02,407.67
u0089,2025-03,453.57
u0089,2025-04,504.36
u0089,2025-05,563.34
u0089,2025-06,615.28
u0089,2025-07,672.42
u0089,2025-08,729.84
u0089,2025-09,818.16
u0089,2025-10,900.06
u0089,2025-11,961.76
u0089,2025-12,1084.65
u0089,2026-01,1203.68
u0089,2026-02,1316.36
u0089,2026-03,1466.64
u0090,2024-10,82.14
u0090,2024-11,89.49
u0090,2024-12,92.7
u0090,2025-01,101.94
u0090,2025-02,111.97
u0090,2025-03,123.39
u0090,2025-04,135.3
u0090,2025-05,146.41
u0090,2025-06,156.7
u0090,2025-07,168.3
u0090,2025-08,174.84
u0090,2025-09,181.18
u0090,2025-10,195.39
u0090,2025-11,206.91
u0090,2025-12,223.11
u0090,2026-01,238.7
u0090,2026-02,260.43
u0090,2026-03,276.93
u0091,2024-10,178.96
u0091,2024-11,184.11
u0091,2024-12,199.71
u0091,2025-01,210.9
u0091,2025-02,227.44
u0091,2025-03,242.71
u0091,2025-04,401.95
u0091,2025-05,558.94
u0091,2025-06,603.19
u0091,2025-07,625.1
u0091,2025-08,830.07
u0091,2025-09,885.68
u0091,2025-10,955.62
u0091,2025-11,1002.87
u0091,2025-12,1204.65
u0091,2026-01,1239.55
u0091,2026-02,1348.82
u0091,2026-03,1439.52
u0092,2024-10,101.22
u0092,2024-11,104.06
u0092,2024-12,291.11
u0092,2025-01,299.35
u0092,2025-02,311.93
u0092,2025-03,327.07
u0092,2025-04,355.81
u0092,2025-05,384.38
u0092,2025-06,410.27
u0092,2025-07,423.17
u0092,2025-08,441.86
u0092,2025-09,472.54
u0092,2025-10,484.69
u0092,2025-11,513.13
u0092,2025-12,547.01
u0092,2026-01,905.88
u0092,2026-02,955.86
u0092,2026-03,1037.21
u0093,2024-10,23.06
u0093,2024-11,21.38
u0093,2024-12,21.45
u0093,2025-01,20.01
u0093,2025-02,18.65
u0093,2025-03,18.93
u0093,2025-04,18.91
u0093,2025-05,18.55
u0093,2025-06,17.98
u0093,2025-07,17.84
u0093,2025-08,18.11
u0093,2025-09,18.84
u0093,2025-10,18.03
u0093,2025-11,17.72
u0093,2025-12,17.45
u0093,2026-01,17.28
u0093,2026-02,15.98
u0093,2026-03,15.83
u0094,2024-10,65.04
u0094,2024-11,64.75
u0094,2024-12,64.65
u0094,2025-01,66.36
u0094,2025-02,69.89
u0094,2025-03,70.26
u0094,2025-04,68.29
u0094,2025-05,70.7
u0094,2025-06,71.06
u0094,2025-07,71.15
u0094,2025-08,71.37
u0094,2025-09,72.75
u0094,2025-10,68.17
u0094,2025-11,71.57
u0094,2025-12,73.92
u0094,2026-01,72.77
u0094,2026-02,77.5
u0094,2026-03,79.37
u0095,2024-10,42.18
u0095,2024-11,43.78
u0095,2024-12,40.53
u0095,2025-01,42.1
u0095,2025-02,44.77
u0095,2025-03,47.73
u0095,2025-04,45.62
u0095,2025-05,48.94
u0095,2025-06,50.32
u0095,2025-07,46.3
u0095,2025-08,47.35
u0095,2025-09,48.49
u0095,2025-10,47.04
u0095,2025-11,49.42
u0095,2025-12,52.67
u0095,2026-01,56.15
u0095,2026-02,58.06
u0095,2026-03,57.66
u0096,2024-10,28.37
u0096,2024-11,28.98
u0096,2024-12,27.28
u0096,2025-01,27.77
u0096,2025-02,27.05
u0096,2025-03,27.79
u0096,2025-04,27.6
u0096,2025-05,27.62
u0096,2025-06,27.65
u0096,2025-07,26.91
u0096,2025-08,27.01
u0096,2025-09,27.69
u0096,2025-10,27.62
u0096,2025-11,27.82
u0096,2025-12,27.97
u0096,2026-01,29.57
u0096,2026-02,31.04
u0096,2026-03,30.87
u0097,2024-10,46.11
u0097,2024-11,48.13
u0097,2024-12,43.59
u0097,2025-01,43.82
u0097,2025-02,41.89
u0097,2025-03,44.47
u0097,2025-04,46.94
u0097,2025-05,49.3
u0097,2025-06,52.02
u0097,2025-07,53.83
u0097,2025-08,56.62
u0097,2025-09,58.72
u0097,2025-10,56.22
u0097,2025-11,58.84
u0097,2025-12,54.18
u0097,2026-01,55.85
u0097,2026-02,56.9
u0097,2026-03,53.43
u0098,2024-10,36.33
u0098,2024-11,37.88
u0098,2024-12,37.01
u0098,2025-01,37.87
u0098,2025-02,38.34
u0098,2025-03,38.02
u0098,2025-04,36.02
u0098,2025-05,37.51
u0098,2025-06,36.34
u0098,2025-07,37.15
u0098,2025-08,37.73
u0098,2025-09,37.23
u0098,2025-10,38.51
u0098,2025-11,39.46
u0098,2025-12,38.57
u0098,2026-01,40.15
u0098,2026-02,39.77
u0098,2026-03,39.69
u0099,2024-11,43.19
u0099,2024-12,44.41
u0099,2025-01,45.98
u0099,2025-02,43.0
u0099,2025-03,42.27
u0099,2025-04,45.09
u0099,2025-05,46.94
u0099,2025-06,48.41
u0099,2025-07,49.14
u0099,2025-08,50.46
u0099,2025-09,50.55
u0099,2025-10,53.29
u0099,2025-11,55.67
u0099,2025-12,55.58
u0099,2026-01,59.2
u0099,2026-02,59.82
u0099,2026-03,63.22
u0100,2024-11,417.43
u0100,2024-12,469.23
u0100,2025-01,531.07
u0100,2025-02,835.31
u0100,2025-03,961.87
u0100,2025-04,1124.82
u0100,2025-05,1264.31
u0100,2025-06,1417.24
u0100,2025-07,1606.15
u0100,2025-08,1777.71
u0100,2025-09,2227.03
u0100,2025-10,2604.34
u0100,2025-11,2945.17
u0100,2025-12,3258.73
u0100,2026-01,3767.89
u0100,2026-02,4301.2
u0100,2026-03,4788.48
u0101,2024-11,59.46
u0101,2024-12,57.19
u0101,2025-01,58.42
u0101,2025-02,61.46
u0101,2025-03,64.58
u0101,2025-04,67.7
u0101,2025-05,71.75
u0101,2025-06,68.97
u0101,2025-07,65.17
u0101,2025-08,65.74
u0101,2025-09,68.55
u0101,2025-10,70.73
u0101,2025-11,74.79
u0101,2025-12,76.24
u0101,2026-01,76.83
u0101,2026-02,78.13
u0101,2026-03,79.96
u0102,2024-11,32.64
u0102,2024-12,31.63
u0102,2025-01,32.22
u0102,2025-02,29.58
u0102,2025-03,31.23
u0102,2025-04,29.42
u0102,2025-05,30.8
u0102,2025-06,28.6
u0102,2025-07,28.78
u0102,2025-08,29.09
u0102,2025-09,28.2
u0102,2025-10,28.53
u0102,2025-11,25.94
u0102,2025-12,27.26
u0102,2026-01,27.65
u0102,2026-02,28.96
u0102,2026-03,29.84
u0103,2024-11,198.65
u0103,2024-12,207.82
u0103,2025-01,216.74
u0103,2025-02,226.06
u0103,2025-03,238.37
u0103,2025-04,249.2
u0103,2025-05,264.39
u0103,2025-06,272.51
u0103,2025-07,285.32
u0103,2025-08,294.62
u0103,2025-09,296.72
u0103,2025-10,302.05
u0103,2025-11,319.65
u0103,2025-12,455.11
u0103,2026-01,467.22
u0103,2026-02,491.18
u0103,2026-03,519.12
u0104,2024-11,72.34
u0104,2024-12,65.38
u0104,2025-01,64.28
u0104,2025-02,63.29
u0104,2025-03,66.18
u0104,2025-04,65.11
u0104,2025-05,66.49
u0104,2025-06,68.1
u0104,2025-07,69.62
u0104,2025-08,65.72
u0104,2025-09,63.75
u0104,2025-10,66.17
u0104,2025-11,60.34
u0104,2025-12,62.18
u0104,2026-01,63.85
u0104,2026-02,63.89
u0104,2026-03,61.74
u0105,2024-11,16.88
u0105,2024-12,16.8
u0105,2025-01,16.69
u0105,2025-02,16.72
u0105,2025-03,15.15
u0105,2025-04,15.47
u0105,2025-05,15.08
u0105,2025-06,15.19
u0105,2025-07,14.74
u0105,2025-08,14.96
u0105,2025-09,13.84
u0105,2025-10,12.52
u0105,2025-11,12.17
u0105,2025-12,11.95
u0105,2026-01,12.15
u0105,2026-02,12.0
u0105,2026-03,10.83
u0106,2024-11,175.11
u0106,2024-12,178.67
u0106,2025-01,243.78
u0106,2025-02,260.28
u0106,2025-03,264.53
u0106,2025-04,271.36
