user_id,year_month,balance_eur
u053,2025-03,601.58
u053,2025-04,662.26
u053,2025-05,718.08
u053,2025-06,770.99
u053,2025-07,826.86
u053,2025-08,886.37
u053,2025-09,946.57
u053,2025-10,1028.69
u053,2025-11,1108.84
u053,2025-12,1163.67
u053,2026-01,1214.48
u053,2026-02,1273.21
u053,2026-03,1355.04
u054,2024-08,54.12
u054,2024-09,81.98
u054,2024-10,115.27
u054,2024-11,165.52
u054,2024-12,213.61
u054,2025-01,252.28
u054,2025-02,303.03
u054,2025-03,334.3
u054,2025-04,368.56
u054,2025-05,418.8
u054,2025-06,454.31
u054,2025-07,501.11
u054,2025-08,544.22
u054,2025-09,586.94
u054,2025-10,624.13
u054,2025-11,669.36
u054,2025-12,698.77
u054,2026-01,746.05
u054,2026-02,778.85
u054,2026-03,820.85
u055,2024-08,118.92
u055,2024-09,175.37
u055,2024-10,233.12
u055,2024-11,297.15
u055,2024-12,351.19
u055,2025-01,390.59
u055,2025-02,447.64
u055,2025-03,515.51
u055,2025-04,584.38
u055,2025-05,646.76
u055,2025-06,686.33
u055,2025-07,730.81
u055,2025-08,790.0
u055,2025-09,839.67
u055,2025-10,907.2
u055,2025-11,950.34
u055,2025-12,1010.98
u055,2026-01,1083.4
u055,2026-02,1148.11
u055,2026-03,1208.09
u056,2024-08,176.66
u056,2024-09,247.99
u056,2024-10,311.27
u056,2024-11,383.93
u056,2024-12,424.73
u056,2025-01,488.53
u056,2025-02,539.41
u056,2025-03,595.78
u056,2025-04,670.29
u056,2025-05,733.1
u056,2025-06,791.51
u056,2025-07,864.7
u056,2025-08,913.3
u056,2025-09,967.13
u056,2025-10,1031.64
u056,2025-11,1093.23
u056,2025-12,1141.64
u056,2026-01,1194.24
u056,2026-02,1268.02
u056,2026-03,1314.32
u057,2024-08,65.13
u057,2024-09,91.5
u057,2024-10,125.31
u057,2024-11,155.43
u057,2024-12,184.22
u057,2025-01,217.26
u057,2025-02,253.88
u057,2025-03,288.43
u057,2025-04,317.6
u057,2025-05,354.4
u057,2025-06,374.76
u057,2025-07,407.31
u057,2025-08,443.22
u057,2025-09,470.39
u057,2025-10,500.68
u057,2025-11,537.39
u057,2025-12,570.46
u057,2026-01,607.2
u057,2026-02,630.0
u057,2026-03,651.22
u058,2024-08,130.81
u058,2024-09,206.77
u058,2024-10,257.14
u058,2024-11,312.31
u058,2024-12,387.91
u058,2025-01,460.63
u058,2025-02,519.22
u058,2025-03,577.59
u058,2025-04,647.62
u058,2025-05,706.31
u058,2025-06,753.42
u058,2025-07,836.54
u058,2025-08,892.14
u058,2025-09,945.1
u058,2025-10,1025.69
u058,2025-11,1099.42
u058,2025-12,1173.6
u058,2026-01,1218.29
u058,2026-02,1282.13
u058,2026-03,1352.95
u059,2024-08,15.26
u059,2024-09,24.09
u059,2024-10,34.53
u059,2024-11,48.34
u059,2024-12,56.65
u059,2025-01,69.83
u059,2025-02,82.41
u059,2025-03,95.07
u059,2025-04,108.16
u059,2025-05,120.75
u059,2025-06,132.73
u059,2025-07,145.87
u059,2025-08,158.38
u059,2025-09,170.08
u059,2025-10,183.21
u059,2025-11,193.4
u059,2025-12,203.98
u059,2026-01,217.6
u059,2026-02,226.45
u059,2026-03,240.67
u060,2024-08,63.57
u060,2024-09,97.69
u060,2024-10,133.79
u060,2024-11,161.53
u060,2024-12,188.4
u060,2025-01,208.23
u060,2025-02,227.97
u060,2025-03,261.99
u060,2025-04,284.45
u060,2025-05,312.33
u060,2025-06,335.54
u060,2025-07,359.36
u060,2025-08,390.6
u060,2025-09,410.05
u060,2025-10,432.71
u060,2025-11,469.06
u060,2025-12,494.09
u060,2026-01,514.53
u060,2026-02,538.54
u060,2026-03,571.91
u061,2024-08,63.9
u061,2024-09,89.02
u061,2024-10,116.68
u061,2024-11,148.63
u061,2024-12,172.1
u061,2025-01,208.82
u061,2025-02,236.59
u061,2025-03,274.56
u061,2025-04,306.31
u061,2025-05,335.89
u061,2025-06,362.39
u061,2025-07,399.4
u061,2025-08,436.9
u061,2025-09,461.08
u061,2025-10,485.91
u061,2025-11,518.04
u061,2025-12,546.52
u061,2026-01,578.36
u061,2026-02,609.12
u061,2026-03,644.35
u062,2024-08,58.44
u062,2024-09,83.01
u062,2024-10,113.85
u062,2024-11,151.89
u062,2024-12,175.01
u062,2025-01,197.13
u062,2025-02,221.72
u062,2025-03,242.77
u062,2025-04,266.14
u062,2025-05,297.27
u062,2025-06,333.44
u062,2025-07,362.57
u062,2025-08,400.11
u062,2025-09,426.28
u062,2025-10,451.44
u062,2025-11,491.98
u062,2025-12,524.26
u062,2026-01,562.43
u062,2026-02,600.89
u062,2026-03,628.98
u063,2024-08,174.66
u063,2024-09,231.73
u063,2024-10,313.73
u063,2024-11,405.08
u063,2024-12,460.34
u063,2025-01,548.84
u063,2025-02,611.45
u063,2025-03,670.9
u063,2025-04,742.95
u063,2025-05,798.9
u063,2025-06,869.94
u063,2025-07,923.68
u063,2025-08,1008.3
u063,2025-09,1093.92
u063,2025-10,1153.72
u063,2025-11,1237.61
u063,2025-12,1299.48
u063,2026-01,1352.89
u063,2026-02,1415.36
u063,2026-03,1497.34
u064,2024-08,98.92
u064,2024-09,134.0
u064,2024-10,165.57
u064,2024-11,199.47
u064,2024-12,231.79
u064,2025-01,257.08
u064,2025-02,284.36
u064,2025-03,314.1
u064,2025-04,336.13
u064,2025-05,364.68
u064,2025-06,402.79
u064,2025-07,435.77
u064,2025-08,457.72
u064,2025-09,494.28
u064,2025-10,530.31
u064,2025-11,558.15
u064,2025-12,590.77
u064,2026-01,627.11
u064,2026-02,665.29
u064,2026-03,698.58
u065,2024-08,215.02
u065,2024-09,249.89
u065,2024-10,294.74
u065,2024-11,323.89
u065,2024-12,379.09
u065,2025-01,421.9
u065,2025-02,465.87
u065,2025-03,497.66
u065,2025-04,545.62
u065,2025-05,585.77
u065,2025-06,632.68
u065,2025-07,664.87
u065,2025-08,699.7
u065,2025-09,745.5
u065,2025-10,787.67
u065,2025-11,822.44
u065,2025-12,876.79
u065,2026-01,906.56
u065,2026-02,946.37
u065,2026-03,977.46
u066,2024-08,24.21
u066,2024-09,68.33
u066,2024-10,115.25
u066,2024-11,148.73
u066,2024-12,181.5
u066,2025-01,220.01
u066,2025-02,266.09
u066,2025-03,301.97
u066,2025-04,334.61
u066,2025-05,381.78
u066,2025-06,419.54
u066,2025-07,453.54
u066,2025-08,485.07
u066,2025-09,530.03
u066,2025-10,560.27
u066,2025-11,609.42
u066,2025-12,636.13
u066,2026-01,682.93
u066,2026-02,720.88
u066,2026-03,754.76
u067,2024-08,137.83
u067,2024-09,177.81
u067,2024-10,207.45
u067,2024-11,242.94
u067,2024-12,268.4
u067,2025-01,290.41
u067,2025-02,328.44
u067,2025-03,352.99
u067,2025-04,380.38
u067,2025-05,420.66
u067,2025-06,442.58
u067,2025-07,478.09
u067,2025-08,500.47
u067,2025-09,535.55
u067,2025-10,574.46
u067,2025-11,601.57
u067,2025-12,625.91
u067,2026-01,657.29
u067,2026-02,682.77
u067,2026-03,711.76
u068,2024-08,35.68
u068,2024-09,44.85
u068,2024-10,54.01
u068,2024-11,60.5
u068,2024-12,66.33
u068,2025-01,74.86
u068,2025-02,84.0
u068,2025-03,89.99
u068,2025-04,96.83
u068,2025-05,104.77
u068,2025-06,113.86
u068,2025-07,122.72
u068,2025-08,128.55
u068,2025-09,133.97
u068,2025-10,143.61
u068,2025-11,150.43
u068,2025-12,160.06
u068,2026-01,169.09
u068,2026-02,175.55
u068,2026-03,182.86
u069,2024-08,101.31
u069,2024-09,130.74
u069,2024-10,159.23
u069,2024-11,180.28
u069,2024-12,201.42
u069,2025-01,220.28
u069,2025-02,253.67
u069,2025-03,273.0
u069,2025-04,305.08
u069,2025-05,332.91
u069,2025-06,356.13
u069,2025-07,387.23
u069,2025-08,421.45
u069,2025-09,441.12
u069,2025-10,460.18
u069,2025-11,491.98
u069,2025-12,522.92
u069,2026-01,544.88
u069,2026-02,576.39
u069,2026-03,599.74
u070,2024-08,66.09
u070,2024-09,76.12
u070,2024-10,90.13
u070,2024-11,103.96
u070,2024-12,117.29
u070,2025-01,127.37
u070,2025-02,142.95
u070,2025-03,153.43
u070,2025-04,163.94
u070,2025-05,173.03
u070,2025-06,181.57
u070,2025-07,191.52
u070,2025-08,200.34
u070,2025-09,210.14
u070,2025-10,224.67
u070,2025-11,234.68
u070,2025-12,243.3
u070,2026-01,257.72
u070,2026-02,268.45
u070,2026-03,280.43
u071,2024-08,67.74
u071,2024-09,107.19
u071,2024-10,145.24
u071,2024-11,170.16
u071,2024-12,200.61
u071,2025-01,233.54
u071,2025-02,258.34
u071,2025-03,297.49
u071,2025-04,329.75
u071,2025-05,368.72
u071,2025-06,405.82
u071,2025-07,447.21
u071,2025-08,475.12
u071,2025-09,504.7
u071,2025-10,539.24
u071,2025-11,578.49
u071,2025-12,619.51
u071,2026-01,648.12
u071,2026-02,687.32
u071,2026-03,725.97
u072,2024-09,78.07
u072,2024-10,119.01
u072,2024-11,158.35
u072,2024-12,215.36
u072,2025-01,250.35
u072,2025-02,300.18
u072,2025-03,335.83
u072,2025-04,378.74
u072,2025-05,412.85
u072,2025-06,448.92
u072,2025-07,484.12
u072,2025-08,518.66
u072,2025-09,554.06
u072,2025-10,591.43
u072,2025-11,644.52
u072,2025-12,676.33
u072,2026-01,723.54
u072,2026-02,765.37
u072,2026-03,807.95
u073,2024-09,25.07
u073,2024-10,63.46
u073,2024-11,89.63
u073,2024-12,125.15
u073,2025-01,145.39
u073,2025-02,168.78
u073,2025-03,188.91
u073,2025-04,218.99
u073,2025-05,246.37
u073,2025-06,278.25
u073,2025-07,298.31
u073,2025-08,330.75
u073,2025-09,356.09
u073,2025-10,385.91
u073,2025-11,412.41
u073,2025-12,436.92
u073,2026-01,470.88
u073,2026-02,493.0
u073,2026-03,523.24
u074,2024-09,119.61
u074,2024-10,176.79
u074,2024-11,244.33
u074,2024-12,338.53
u074,2025-01,395.16
u074,2025-02,457.07
u074,2025-03,547.85
u074,2025-04,599.39
u074,2025-05,686.94
u074,2025-06,779.65
u074,2025-07,862.73
u074,2025-08,920.83
u074,2025-09,997.09
u074,2025-10,1064.27
u074,2025-11,1124.03
u074,2025-12,1203.14
u074,2026-01,1292.84
u074,2026-02,1356.13
u074,2026-03,1409.42
u075,2024-09,215.81
u075,2024-10,295.09
u075,2024-11,354.98
u075,2024-12,422.7
u075,2025-01,466.82
u075,2025-02,509.82
u075,2025-03,559.8
u075,2025-04,639.44
u075,2025-05,711.08
u075,2025-06,762.75
u075,2025-07,826.72
u075,2025-08,895.43
u075,2025-09,947.93
u075,2025-10,1026.53
u075,2025-11,1106.6
u075,2025-12,1165.51
u075,2026-01,1237.09
u075,2026-02,1290.05
u075,2026-03,1367.73
u076,2024-09,202.05
u076,2024-10,284.38
u076,2024-11,362.07
u076,2024-12,425.82
u076,2025-01,486.54
u076,2025-02,533.95
u076,2025-03,614.71
u076,2025-04,682.94
u076,2025-05,739.81
u076,2025-06,811.23
u076,2025-07,877.68
u076,2025-08,942.85
u076,2025-09,1021.86
u076,2025-10,1088.17
u076,2025-11,1162.69
u076,2025-12,1221.18
u076,2026-01,1302.97
u076,2026-02,1353.91
u076,2026-03,1427.7
u077,2024-09,202.81
u077,2024-10,226.33
u077,2024-11,243.43
u077,2024-12,260.65
u077,2025-01,278.4
u077,2025-02,293.53
u077,2025-03,309.95
u077,2025-04,335.81
u077,2025-05,356.26
u077,2025-06,376.14
u077,2025-07,399.73
u077,2025-08,420.44
u077,2025-09,445.12
u077,2025-10,469.66
u077,2025-11,489.26
u077,2025-12,507.07
u077,2026-01,535.27
u077,2026-02,555.2
u077,2026-03,582.33
u078,2024-09,94.35
u078,2024-10,138.63
u078,2024-11,172.08
u078,2024-12,215.3
u078,2025-01,239.48
u078,2025-02,281.37
u078,2025-03,306.86
u078,2025-04,347.49
u078,2025-05,385.9
u078,2025-06,425.29
u078,2025-07,469.34
u078,2025-08,493.9
u078,2025-09,535.55
u078,2025-10,578.66
u078,2025-11,620.18
u078,2025-12,645.22
u078,2026-01,673.27
u078,2026-02,716.23
u078,2026-03,752.23
u079,2024-09,55.05
u079,2024-10,68.6
u079,2024-11,80.69
u079,2024-12,89.21
u079,2025-01,101.61
u079,2025-02,114.05
u079,2025-03,123.97
u079,2025-04,135.14
u079,2025-05,148.37
u079,2025-06,158.09
u079,2025-07,171.44
u079,2025-08,183.71
u079,2025-09,191.48
u079,2025-10,201.95
u079,2025-11,210.98
u079,2025-12,223.41
u079,2026-01,234.94
u079,2026-02,248.51
u079,2026-03,259.87
u080,2024-09,78.43
u080,2024-10,114.8
u080,2024-11,152.9
u080,2024-12,190.39
u080,2025-01,227.81
u080,2025-02,255.23
u080,2025-03,292.72
u080,2025-04,325.95
u080,2025-05,354.02
u080,2025-06,387.45
u080,2025-07,416.68
u080,2025-08,447.16
u080,2025-09,470.39
u080,2025-10,508.31
u080,2025-11,532.94
u080,2025-12,560.14
u080,2026-01,596.42
u080,2026-02,633.79
u080,2026-03,659.1
u081,2024-09,216.71
u081,2024-10,271.12
u081,2024-11,332.27
u081,2024-12,389.0
u081,2025-01,459.83
u081,2025-02,508.22
u081,2025-03,592.95
u081,2025-04,676.54
u081,2025-05,750.23
u081,2025-06,809.14
u081,2025-07,869.78
u081,2025-08,959.93
u081,2025-09,1014.17
u081,2025-10,1074.98
u081,2025-11,1157.42
u081,2025-12,1222.96
u081,2026-01,1276.75
u081,2026-02,1351.62
u081,2026-03,1424.76
u082,2024-09,29.81
u082,2024-10,40.33
u082,2024-11,50.77
u082,2024-12,61.26
u082,2025-01,70.03
u082,2025-02,79.29
u082,2025-03,86.13
u082,2025-04,95.84
u082,2025-05,104.02
u082,2025-06,111.62
u082,2025-07,121.51
u082,2025-08,127.05
u082,2025-09,135.22
u082,2025-10,142.41
u082,2025-11,150.44
u082,2025-12,158.7
u082,2026-01,165.64
u082,2026-02,171.25
u082,2026-03,181.05
u083,2024-09,135.2
u083,2024-10,160.87
u083,2024-11,196.03
u083,2024-12,230.27
u083,2025-01,260.65
u083,2025-02,290.94
u083,2025-03,313.58
u083,2025-04,343.81
u083,2025-05,374.15
u083,2025-06,402.97
u083,2025-07,437.32
u083,2025-08,464.14
u083,2025-09,492.57
u083,2025-10,522.63
u083,2025-11,544.7
u083,2025-12,579.23
u083,2026-01,611.4
u083,2026-02,641.48
u083,2026-03,661.23
u084,2024-09,143.53
u084,2024-10,181.86
u084,2024-11,227.78
u084,2024-12,264.05
u084,2025-01,298.43
u084,2025-02,325.82
u084,2025-03,365.43
u084,2025-04,412.65
u084,2025-05,450.98
u084,2025-06,483.13
u084,2025-07,534.46
u084,2025-08,572.58
u084,2025-09,602.4
u084,2025-10,634.11
u084,2025-11,672.6
u084,2025-12,704.39
u084,2026-01,736.29
u084,2026-02,764.46
u084,2026-03,799.36
u085,2024-09,137.74
u085,2024-10,176.45
u085,2024-11,214.81
u085,2024-12,258.07
u085,2025-01,307.24
u085,2025-02,354.78
u085,2025-03,390.2
u085,2025-04,426.76
u085,2025-05,471.55
u085,2025-06,507.71
u085,2025-07,557.03
u085,2025-08,603.88
u085,2025-09,648.02
u085,2025-10,696.15
u085,2025-11,723.39
u085,2025-12,754.84
u085,2026-01,798.75
u085,2026-02,833.39
u085,2026-03,871.65
u086,2024-09,124.3
u086,2024-10,181.51
u086,2024-11,258.5
u086,2024-12,314.53
u086,2025-01,393.23
u086,2025-02,474.84
u086,2025-03,522.67
u086,2025-04,577.43
u086,2025-05,652.09
u086,2025-06,721.78
u086,2025-07,768.02
u086,2025-08,829.39
u086,2025-09,899.59
u086,2025-10,944.6
u086,2025-11,1000.84
u086,2025-12,1047.04
u086,2026-01,1100.29
u086,2026-02,1173.65
u086,2026-03,1222.13
u087,2024-09,89.78
u087,2024-10,165.41
u087,2024-11,211.99
u087,2024-12,271.42
u087,2025-01,353.36
u087,2025-02,408.13
u087,2025-03,463.78
u087,2025-04,536.59
u087,2025-05,594.92
u087,2025-06,656.67
u087,2025-07,734.04
u087,2025-08,804.81
u087,2025-09,864.32
u087,2025-10,944.04
u087,2025-11,1001.94
u087,2025-12,1061.85
u087,2026-01,1117.29
u087,2026-02,1167.33
u087,2026-03,1219.22
u088,2024-09,94.41
u088,2024-10,115.76
u088,2024-11,139.91
u088,2024-12,165.67
u088,2025-01,193.25
u088,2025-02,213.4
u088,2025-03,235.58
u088,2025-04,260.56
u088,2025-05,278.16
u088,2025-06,298.85
u088,2025-07,321.98
u088,2025-08,343.46
u088,2025-09,367.34
u088,2025-10,394.79
u088,2025-11,420.88
u088,2025-12,446.33
u088,2026-01,466.63
u088,2026-02,493.58
u088,2026-03,521.7
u089,2024-09,10.83
u089,2024-10,25.35
u089,2024-11,40.03
u089,2024-12,51.71
u089,2025-01,73.19
u089,2025-02,86.98
u089,2025-03,103.22
u089,2025-04,115.63
u089,2025-05,136.24
u089,2025-06,151.16
u089,2025-07,173.12
u089,2025-08,194.43
u089,2025-09,207.35
u089,2025-10,229.54
u089,2025-11,250.78
u089,2025-12,266.34
u089,2026-01,281.66
u089,2026-02,302.25
u089,2026-03,317.73
u090,2024-09,34.4
u090,2024-10,48.37
u090,2024-11,67.53
u090,2024-12,85.07
u090,2025-01,95.45
u090,2025-02,114.21
u090,2025-03,126.46
u090,2025-04,143.02
u090,2025-05,162.5
u090,2025-06,174.36
u090,2025-07,191.1
u090,2025-08,208.26
u090,2025-09,227.34
u090,2025-10,240.56
u090,2025-11,254.58
u090,2025-12,274.58
u090,2026-01,285.67
u090,2026-02,303.19
u090,2026-03,321.84
u091,2024-09,66.93
u091,2024-10,83.07
u091,2024-11,101.59
u091,2024-12,124.39
u091,2025-01,139.39
u091,2025-02,164.68
u091,2025-03,179.99
u091,2025-04,199.73
u091,2025-05,224.64
u091,2025-06,240.55
u091,2025-07,257.76
u091,2025-08,272.42
u091,2025-09,296.75
u091,2025-10,321.26
u091,2025-11,344.48
u091,2025-12,361.8
u091,2026-01,376.42
u091,2026-02,392.17
u091,2026-03,412.86
u092,2024-10,127.61
u092,2024-11,155.48
u092,2024-12,177.42
u092,2025-01,195.56
u092,2025-02,222.94
u092,2025-03,244.2
u092,2025-04,260.62
u092,2025-05,285.64
u092,2025-06,314.66
u092,2025-07,334.77
u092,2025-08,353.48
u092,2025-09,369.36
u092,2025-10,386.8
u092,2025-11,410.79
u092,2025-12,433.64
u092,2026-01,459.86
u092,2026-02,488.09
u092,2026-03,509.13
u093,2024-10,194.84
u093,2024-11,263.97
u093,2024-12,320.38
u093,2025-01,388.19
u093,2025-02,469.01
u093,2025-03,545.9
u093,2025-04,618.47
u093,2025-05,675.95
u093,2025-06,755.79
u093,2025-07,832.14
u093,2025-08,889.86
u093,2025-09,948.81
u093,2025-10,1034.97
u093,2025-11,1092.98
u093,2025-12,1163.89
u093,2026-01,1233.85
u093,2026-02,1290.69
u093,2026-03,1352.77
u094,2024-10,194.35
u094,2024-11,263.9
u094,2024-12,326.54
u094,2025-01,381.95
u094,2025-02,468.18
u094,2025-03,545.57
u094,2025-04,601.78
u094,2025-05,686.87
u094,2025-06,772.25
u094,2025-07,831.29
u094,2025-08,924.44
u094,2025-09,1000.84
u094,2025-10,1052.71
u094,2025-11,1141.18
u094,2025-12,1213.59
u094,2026-01,1304.09
u094,2026-02,1370.69
u094,2026-03,1457.14
u095,2024-10,96.52
u095,2024-11,143.29
u095,2024-12,205.53
u095,2025-01,264.42
u095,2025-02,331.38
u095,2025-03,408.4
u095,2025-04,483.68
u095,2025-05,555.97
u095,2025-06,620.99
u095,2025-07,700.19
u095,2025-08,746.57
u095,2025-09,805.43
u095,2025-10,879.41
u095,2025-11,935.06
u095,2025-12,1012.47
u095,2026-01,1085.61
u095,2026-02,1148.87
u095,2026-03,1220.31
u096,2024-10,15.18
u096,2024-11,19.84
u096,2024-12,27.11
u096,2025-01,32.99
u096,2025-02,39.3
u096,2025-03,45.66
u096,2025-04,50.33
u096,2025-05,57.8
u096,2025-06,65.43
u096,2025-07,71.0
u096,2025-08,76.29
u096,2025-09,81.25
u096,2025-10,88.63
u096,2025-11,96.03
u096,2025-12,101.84
u096,2026-01,109.83
u096,2026-02,114.11
u096,2026-03,120.95
u097,2024-10,63.57
u097,2024-11,132.19
u097,2024-12,179.38
u097,2025-01,243.74
u097,2025-02,313.23
u097,2025-03,382.12
u097,2025-04,425.57
u097,2025-05,465.06
u097,2025-06,511.46
u097,2025-07,570.27
u097,2025-08,635.72
u097,2025-09,683.55
u097,2025-10,749.88
u097,2025-11,812.33
u097,2025-12,873.24
u097,2026-01,915.32
u097,2026-02,966.96
u097,2026-03,1024.37
u098,2024-10,126.95
u098,2024-11,214.05
u098,2024-12,304.94
u098,2025-01,384.37
u098,2025-02,478.09
u098,2025-03,571.12
u098,2025-04,634.83
u098,2025-05,686.04
u098,2025-06,760.96
u098,2025-07,813.44
u098,2025-08,892.97
u098,2025-09,949.18
u098,2025-10,1021.25
u098,2025-11,1071.79
u098,2025-12,1132.35
u098,2026-01,1191.57
u098,2026-02,1275.37
u098,2026-03,1343.1
u099,2024-10,75.81
u099,2024-11,120.65
u099,2024-12,145.8
u099,2025-01,191.11
u099,2025-02,218.32
u099,2025-03,250.81
u099,2025-04,287.18
u099,2025-05,315.32
u099,2025-06,349.97
u099,2025-07,385.01
u099,2025-08,423.54
u099,2025-09,451.27
u099,2025-10,491.32
u099,2025-11,525.86
u099,2025-12,560.72
u099,2026-01,606.01
u099,2026-02,640.37
u099,2026-03,682.67
u100,2024-10,22.5
u100,2024-11,27.89
u100,2024-12,32.01
u100,2025-01,38.17
u100,2025-02,43.75
u100,2025-03,50.72
u100,2025-04,56.49
u100,2025-05,62.46
u100,2025-06,69.09
u100,2025-07,73.67
u100,2025-08,81.3
u100,2025-09,88.78
u100,2025-10,95.1
u100,2025-11,100.75
u100,2025-12,105.8
u100,2026-01,110.78
u100,2026-02,118.63
u100,2026-03,124.56
u101,2024-10,158.08
u101,2024-11,226.78
u101,2024-12,309.78
u101,2025-01,370.65
u101,2025-02,456.48
u101,2025-03,512.44
u101,2025-04,586.94
u101,2025-05,636.0
u101,2025-06,700.29
u101,2025-07,774.04
u101,2025-08,833.51
u101,2025-09,916.63
u101,2025-10,1003.06
u101,2025-11,1076.69
u101,2025-12,1164.37
u101,2026-01,1229.65
u101,2026-02,1309.8
u101,2026-03,1369.66
u102,2024-10,41.25
u102,2024-11,95.51
u102,2024-12,126.3
u102,2025-01,154.64
u102,2025-02,184.59
u102,2025-03,233.19
u102,2025-04,284.05
u102,2025-05,330.04
u102,2025-06,358.71
u102,2025-07,404.14
u102,2025-08,436.09
u102,2025-09,475.5
u102,2025-10,527.66
u102,2025-11,578.34
u102,2025-12,616.56
u102,2026-01,650.94
u102,2026-02,692.15
u102,2026-03,745.97
u103,2024-10,71.26
u103,2024-11,116.48
u103,2024-12,163.3
u103,2025-01,201.81
u103,2025-02,239.92
u103,2025-03,299.53
u103,2025-04,344.97
u103,2025-05,404.22
u103,2025-06,459.67
u103,2025-07,509.77
u103,2025-08,545.3
u103,2025-09,592.75
u103,2025-10,642.15
u103,2025-11,686.12
u103,2025-12,734.37
u103,2026-01,783.1
u103,2026-02,821.71
u103,2026-03,869.07
u104,2024-10,7.02
u104,2024-11,18.86
u104,2024-12,34.89
u104,2025-01,50.05
u104,2025-02,70.1
u104,2025-03,89.88
u104,2025-04,103.6
u104,2025-05,119.11
u104,2025-06,135.55
u104,2025-07,148.6
u104,2025-08,162.27
u104,2025-09,179.33
u104,2025-10,192.9
u104,2025-11,209.71
u104,2025-12,227.0
u104,2026-01,240.15
u104,2026-02,254.27
u104,2026-03,275.41
u105,2024-10,66.77
u105,2024-11,119.21
u105,2024-12,176.19
u105,2025-01,242.14
u105,2025-02,337.95
u105,2025-03,399.72
u105,2025-04,495.47
u105,2025-05,575.27
u105,2025-06,643.91
u105,2025-07,704.92
u105,2025-08,791.66
u105,2025-09,858.79
u105,2025-10,944.51
u105,2025-11,998.16
u105,2025-12,1080.7
u105,2026-01,1156.29
u105,2026-02,1237.14
u105,2026-03,1306.81
u106,2024-10,194.36
u106,2024-11,255.71
u106,2024-12,294.02
u106,2025-01,338.37
u106,2025-02,401.75
u106,2025-03,466.29
u106,2025-04,504.43
u106,2025-05,558.22
u106,2025-06,597.36
u106,2025-07,638.68
u106,2025-08,681.45
u106,2025-09,733.58
u106,2025-10,801.75
u106,2025-11,872.4
u106,2025-12,920.21
u106,2026-01,983.92
u106,2026-02,1041.54
u106,2026-03,1094.71
u107,2024-10,206.68
u107,2024-11,238.83
u107,2024-12,262.31
u107,2025-01,283.07
u107,2025-02,306.62
u107,2025-03,338.85
u107,2025-04,356.98
u107,2025-05,380.99
u107,2025-06,406.04
u107,2025-07,427.12
u107,2025-08,449.53
u107,2025-09,475.57
u107,2025-10,501.85
u107,2025-11,523.48
u107,2025-12,552.95
u107,2026-01,573.22
u107,2026-02,601.39
u107,2026-03,625.33
u108,2024-10,59.69
u108,2024-11,83.23
u108,2024-12,107.52
u108,2025-01,128.64
u108,2025-02,148.31
u108,2025-03,167.91
u108,2025-04,186.23
u108,2025-05,208.81
u108,2025-06,230.86
u108,2025-07,248.96
u108,2025-08,274.04
u108,2025-09,292.79
u108,2025-10,309.77
u108,2025-11,325.25
u108,2025-12,348.76
u108,2026-01,365.62
u108,2026-02,381.93
u108,2026-03,399.32
u109,2024-10,120.2
u109,2024-11,158.98
u109,2024-12,210.51
u109,2025-01,265.3
u109,2025-02,299.72
u109,2025-03,346.66
u109,2025-04,382.09
u109,2025-05,421.92
u109,2025-06,469.57
u109,2025-07,525.45
u109,2025-08,581.84
u109,2025-09,628.53
u109,2025-10,679.26
u109,2025-11,730.92
u109,2025-12,769.3
u109,2026-01,813.27
u109,2026-02,843.08
u109,2026-03,880.52
u110,2024-10,26.57
u110,2024-11,55.02
u110,2024-12,97.8
u110,2025-01,144.65
u110,2025-02,184.47
u110,2025-03,212.23
u110,2025-04,241.95
u110,2025-05,283.0
u110,2025-06,327.01
u110,2025-07,366.44
u110,2025-08,410.58
u110,2025-09,445.57
u110,2025-10,487.78
u110,2025-11,523.0
u110,2025-12,547.95
u110,2026-01,595.31
u110,2026-02,640.34
u110,2026-03,679.46
u111,2024-10,75.33
u111,2024-11,91.17
u111,2024-12,103.47
u111,2025-01,119.75
u111,2025-02,137.74
u111,2025-03,156.29
u111,2025-04,167.46
u111,2025-05,181.99
u111,2025-06,200.99
u111,2025-07,216.16
u111,2025-08,230.51
u111,2025-09,247.82
u111,2025-10,264.17
u111,2025-11,279.44
u111,2025-12,295.18
u111,2026-01,311.91
u111,2026-02,324.27
u111,2026-03,341.09
u112,2024-10,126.05
u112,2024-11,165.22
u112,2024-12,195.92
u112,2025-01,238.57
u112,2025-02,283.94
u112,2025-03,330.7
u112,2025-04,384.05
u112,2025-05,430.47
u112,2025-06,475.56
u112,2025-07,517.43
u112,2025-08,559.59
u112,2025-09,596.63
u112,2025-10,647.12
u112,2025-11,681.65
u112,2025-12,723.84
u112,2026-01,772.6
u112,2026-02,805.7
u112,2026-03,856.43
u113,2024-10,40.23
u113,2024-11,58.17
u113,2024-12,82.05
u113,2025-01,102.72
u113,2025-02,122.87
u113,2025-03,136.24
u113,2025-04,153.33
u113,2025-05,176.18
u113,2025-06,189.3
u113,2025-07,206.37
u113,2025-08,230.14
u113,2025-09,255.08
u113,2025-10,272.38
u113,2025-11,292.41
u113,2025-12,310.93
u113,2026-01,327.37
u113,2026-02,346.48
u113,2026-03,360.48
u114,2024-10,90.61
u114,2024-11,106.19
u114,2024-12,127.38
u114,2025-01,151.78
u114,2025-02,166.36
u114,2025-03,190.67
u114,2025-04,216.04
u114,2025-05,234.17
