user_id,year_month,balance_eur
u0048,2025-12,1543.42
u0048,2026-01,1597.1
u0048,2026-02,1669.35
u0048,2026-03,1736.5
u0049,2024-08,15.64
u0049,2024-09,15.73
u0049,2024-10,15.66
u0049,2024-11,15.69
u0049,2024-12,15.82
u0049,2025-01,15.85
u0049,2025-02,15.74
u0049,2025-03,15.3
u0049,2025-04,15.0
u0049,2025-05,15.2
u0049,2025-06,15.23
u0049,2025-07,14.99
u0049,2025-08,14.68
u0049,2025-09,15.02
u0049,2025-10,15.46
u0049,2025-11,14.53
u0049,2025-12,14.06
u0049,2026-01,13.75
u0049,2026-02,13.27
u0049,2026-03,12.79
u0050,2024-08,27.44
u0050,2024-09,25.8
u0050,2024-10,25.96
u0050,2024-11,25.18
u0050,2024-12,24.78
u0050,2025-01,24.46
u0050,2025-02,22.75
u0050,2025-03,22.32
u0050,2025-04,20.18
u0050,2025-05,19.93
u0050,2025-06,18.47
u0050,2025-07,17.68
u0050,2025-08,17.23
u0050,2025-09,17.55
u0050,2025-10,16.37
u0050,2025-11,16.48
u0050,2025-12,16.36
u0050,2026-01,15.08
u0050,2026-02,14.43
u0050,2026-03,14.53
u0051,2024-08,215.82
u0051,2024-09,299.49
u0051,2024-10,318.12
u0051,2024-11,354.37
u0051,2024-12,394.32
u0051,2025-01,441.94
u0051,2025-02,476.64
u0051,2025-03,507.32
u0051,2025-04,543.18
u0051,2025-05,846.26
u0051,2025-06,940.97
u0051,2025-07,1258.5
u0051,2025-08,1530.26
u0051,2025-09,1618.53
u0051,2025-10,1760.2
u0051,2025-11,1945.46
u0051,2025-12,2189.7
u0051,2026-01,2394.62
u0051,2026-02,2682.74
u0051,2026-03,2930.79
u0052,2024-08,16.91
u0052,2024-09,17.13
u0052,2024-10,11.48
u0052,2024-11,7.89
u0052,2024-12,5.17
u0052,2025-01,3.38
u0052,2025-02,2.43
u0052,2025-03,1.6
u0052,2025-04,1.08
u0052,2025-05,0.77
u0052,2025-06,0.58
u0052,2025-07,0.44
u0052,2025-08,0.33
u0052,2025-09,0.19
u0052,2025-10,0.11
u0052,2025-11,0.08
u0052,2025-12,0.06
u0052,2026-01,0.04
u0052,2026-02,0.03
u0052,2026-03,0.02
u0053,2024-08,39.89
u0053,2024-09,39.92
u0053,2024-10,41.43
u0053,2024-11,41.45
u0053,2024-12,42.42
u0053,2025-01,42.84
u0053,2025-02,44.27
u0053,2025-03,45.67
u0053,2025-04,47.23
u0053,2025-05,49.74
u0053,2025-06,51.74
u0053,2025-07,53.32
u0053,2025-08,53.19
u0053,2025-09,54.62
u0053,2025-10,54.82
u0053,2025-11,55.32
u0053,2025-12,58.25
u0053,2026-01,58.07
u0053,2026-02,58.99
u0053,2026-03,59.38
u0054,2024-08,119.98
u0054,2024-09,125.43
u0054,2024-10,131.57
u0054,2024-11,451.18
u0054,2024-12,475.06
u0054,2025-01,492.28
u0054,2025-02,650.99
u0054,2025-03,665.38
u0054,2025-04,684.04
u0054,2025-05,713.44
u0054,2025-06,726.57
u0054,2025-07,1082.57
u0054,2025-08,1362.91
u0054,2025-09,1432.71
u0054,2025-10,1461.1
u0054,2025-11,1566.68
u0054,2025-12,1611.02
u0054,2026-01,1694.4
u0054,2026-02,1747.01
u0054,2026-03,1851.72
u0055,2024-08,234.67
u0055,2024-09,259.26
u0055,2024-10,277.69
u0055,2024-11,300.87
u0055,2024-12,322.08
u0055,2025-01,364.37
u0055,2025-02,410.86
u0055,2025-03,436.19
u0055,2025-04,658.77
u0055,2025-05,949.74
u0055,2025-06,1030.96
u0055,2025-07,1207.14
u0055,2025-08,1500.82
u0055,2025-09,1594.46
u0055,2025-10,1779.68
u0055,2025-11,1995.83
u0055,2025-12,2389.97
u0055,2026-01,2723.98
u0055,2026-02,2970.64
u0055,2026-03,3428.4
u0056,2024-08,206.53
u0056,2024-09,498.67
u0056,2024-10,511.5
u0056,2024-11,544.2
u0056,2024-12,581.89
u0056,2025-01,596.8
u0056,2025-02,619.21
u0056,2025-03,639.47
u0056,2025-04,996.91
u0056,2025-05,1229.72
u0056,2025-06,1318.13
u0056,2025-07,1429.37
u0056,2025-08,1512.77
u0056,2025-09,1744.78
u0056,2025-10,1801.06
u0056,2025-11,1888.37
u0056,2025-12,1997.82
u0056,2026-01,2147.97
u0056,2026-02,2309.58
u0056,2026-03,2415.77
u0057,2024-08,238.17
u0057,2024-09,277.45
u0057,2024-10,335.03
u0057,2024-11,386.56
u0057,2024-12,466.39
u0057,2025-01,538.24
u0057,2025-02,650.27
u0057,2025-03,756.94
u0057,2025-04,1067.47
u0057,2025-05,1274.27
u0057,2025-06,1515.69
u0057,2025-07,1769.52
u0057,2025-08,2035.18
u0057,2025-09,2386.5
u0057,2025-10,2775.54
u0057,2025-11,3242.88
u0057,2025-12,3932.47
u0057,2026-01,4688.78
u0057,2026-02,5510.47
u0057,2026-03,6474.79
u0058,2024-08,187.33
u0058,2024-09,210.32
u0058,2024-10,231.32
u0058,2024-11,253.85
u0058,2024-12,275.34
u0058,2025-01,312.15
u0058,2025-02,352.01
u0058,2025-03,399.05
u0058,2025-04,425.39
u0058,2025-05,467.39
u0058,2025-06,501.96
u0058,2025-07,542.5
u0058,2025-08,602.87
u0058,2025-09,660.52
u0058,2025-10,741.49
u0058,2025-11,813.13
u0058,2025-12,875.46
u0058,2026-01,979.87
u0058,2026-02,1044.7
u0058,2026-03,1154.75
u0059,2024-08,72.12
u0059,2024-09,74.98
u0059,2024-10,74.74
u0059,2024-11,75.02
u0059,2024-12,76.0
u0059,2025-01,77.7
u0059,2025-02,77.75
u0059,2025-03,81.07
u0059,2025-04,83.74
u0059,2025-05,85.85
u0059,2025-06,88.83
u0059,2025-07,90.67
u0059,2025-08,90.08
u0059,2025-09,90.22
u0059,2025-10,220.97
u0059,2025-11,230.89
u0059,2025-12,235.47
u0059,2026-01,240.34
u0059,2026-02,237.09
u0059,2026-03,249.92
u0060,2024-08,37.43
u0060,2024-09,38.6
u0060,2024-10,37.98
u0060,2024-11,37.32
u0060,2024-12,35.93
u0060,2025-01,32.38
u0060,2025-02,32.71
u0060,2025-03,33.68
u0060,2025-04,33.67
u0060,2025-05,33.51
u0060,2025-06,34.0
u0060,2025-07,30.91
u0060,2025-08,31.23
u0060,2025-09,29.98
u0060,2025-10,29.22
u0060,2025-11,29.85
u0060,2025-12,28.91
u0060,2026-01,29.22
u0060,2026-02,26.49
u0060,2026-03,24.85
u0061,2024-08,89.44
u0061,2024-09,91.44
u0061,2024-10,94.33
u0061,2024-11,99.93
u0061,2024-12,108.44
u0061,2025-01,111.64
u0061,2025-02,118.89
u0061,2025-03,127.3
u0061,2025-04,262.11
u0061,2025-05,278.81
u0061,2025-06,295.23
u0061,2025-07,313.22
u0061,2025-08,629.16
u0061,2025-09,920.16
u0061,2025-10,998.45
u0061,2025-11,1051.14
u0061,2025-12,1097.41
u0061,2026-01,1152.88
u0061,2026-02,1512.16
u0061,2026-03,1629.02
u0062,2024-08,36.96
u0062,2024-09,36.72
u0062,2024-10,25.63
u0062,2024-11,18.94
u0062,2024-12,12.07
u0062,2025-01,7.76
u0062,2025-02,6.29
u0062,2025-03,3.72
u0062,2025-04,2.4
u0062,2025-05,1.5
u0062,2025-06,0.84
u0062,2025-07,0.55
u0062,2025-08,0.34
u0062,2025-09,0.28
u0062,2025-10,0.16
u0062,2025-11,0.09
u0062,2025-12,0.07
u0062,2026-01,0.05
u0062,2026-02,0.04
u0062,2026-03,0.03
u0063,2024-08,113.53
u0063,2024-09,121.63
u0063,2024-10,129.56
u0063,2024-11,131.44
u0063,2024-12,138.91
u0063,2025-01,143.25
u0063,2025-02,146.81
u0063,2025-03,157.6
u0063,2025-04,164.04
u0063,2025-05,172.86
u0063,2025-06,175.7
u0063,2025-07,180.54
u0063,2025-08,515.22
u0063,2025-09,521.74
u0063,2025-10,536.63
u0063,2025-11,576.22
u0063,2025-12,584.19
u0063,2026-01,626.27
u0063,2026-02,666.09
u0063,2026-03,711.08
u0064,2024-08,78.03
u0064,2024-09,81.37
u0064,2024-10,87.44
u0064,2024-11,93.7
u0064,2024-12,351.57
u0064,2025-01,370.3
u0064,2025-02,390.65
u0064,2025-03,415.4
u0064,2025-04,446.15
u0064,2025-05,487.65
u0064,2025-06,832.85
u0064,2025-07,908.81
u0064,2025-08,1303.43
u0064,2025-09,1444.87
u0064,2025-10,1577.21
u0064,2025-11,1735.45
u0064,2025-12,1827.99
u0064,2026-01,2003.79
u0064,2026-02,2192.21
u0064,2026-03,2359.78
u0065,2024-08,99.01
u0065,2024-09,103.92
u0065,2024-10,109.15
u0065,2024-11,111.8
u0065,2024-12,112.14
u0065,2025-01,116.55
u0065,2025-02,121.4
u0065,2025-03,128.66
u0065,2025-04,135.12
u0065,2025-05,140.76
u0065,2025-06,145.95
u0065,2025-07,153.45
u0065,2025-08,154.46
u0065,2025-09,157.89
u0065,2025-10,160.79
u0065,2025-11,160.32
u0065,2025-12,169.48
u0065,2026-01,174.24
u0065,2026-02,173.89
u0065,2026-03,182.27
u0066,2024-09,74.97
u0066,2024-10,76.34
u0066,2024-11,78.77
u0066,2024-12,81.14
u0066,2025-01,86.4
u0066,2025-02,89.61
u0066,2025-03,96.27
u0066,2025-04,99.4
u0066,2025-05,106.01
u0066,2025-06,112.62
u0066,2025-07,120.91
u0066,2025-08,129.79
u0066,2025-09,139.59
u0066,2025-10,142.37
u0066,2025-11,150.54
u0066,2025-12,341.28
u0066,2026-01,367.85
u0066,2026-02,395.0
u0066,2026-03,428.26
u0067,2024-09,97.85
u0067,2024-10,101.6
u0067,2024-11,103.62
u0067,2024-12,111.04
u0067,2025-01,113.18
u0067,2025-02,119.54
u0067,2025-03,123.38
u0067,2025-04,128.74
u0067,2025-05,139.48
u0067,2025-06,145.38
u0067,2025-07,148.37
u0067,2025-08,151.97
u0067,2025-09,155.24
u0067,2025-10,161.16
u0067,2025-11,166.92
u0067,2025-12,172.16
u0067,2026-01,175.14
u0067,2026-02,183.93
u0067,2026-03,189.33
u0068,2024-09,243.53
u0068,2024-10,274.03
u0068,2024-11,304.87
u0068,2024-12,328.22
u0068,2025-01,354.75
u0068,2025-02,398.72
u0068,2025-03,448.59
u0068,2025-04,478.9
u0068,2025-05,519.93
u0068,2025-06,560.25
u0068,2025-07,600.59
u0068,2025-08,655.9
u0068,2025-09,716.94
u0068,2025-10,851.44
u0068,2025-11,912.16
u0068,2025-12,1097.69
u0068,2026-01,1178.76
u0068,2026-02,1295.41
u0068,2026-03,1453.81
u0069,2024-09,80.65
u0069,2024-10,83.16
u0069,2024-11,85.66
u0069,2024-12,88.0
u0069,2025-01,89.83
u0069,2025-02,91.21
u0069,2025-03,95.54
u0069,2025-04,96.96
u0069,2025-05,101.8
u0069,2025-06,103.07
u0069,2025-07,106.21
u0069,2025-08,109.37
u0069,2025-09,114.67
u0069,2025-10,120.56
u0069,2025-11,123.54
u0069,2025-12,130.59
u0069,2026-01,136.8
u0069,2026-02,142.28
u0069,2026-03,150.1
u0070,2024-09,24.07
u0070,2024-10,22.65
u0070,2024-11,18.55
u0070,2024-12,13.35
u0070,2025-01,9.79
u0070,2025-02,7.05
u0070,2025-03,4.62
u0070,2025-04,3.04
u0070,2025-05,2.3
u0070,2025-06,1.78
u0070,2025-07,1.22
u0070,2025-08,0.76
u0070,2025-09,0.47
u0070,2025-10,0.31
u0070,2025-11,0.25
u0070,2025-12,0.17
u0070,2026-01,0.12
u0070,2026-02,0.09
u0070,2026-03,0.07
u0071,2024-09,128.65
u0071,2024-10,135.29
u0071,2024-11,145.16
u0071,2024-12,158.4
u0071,2025-01,465.23
u0071,2025-02,498.56
u0071,2025-03,525.17
u0071,2025-04,545.89
u0071,2025-05,805.75
u0071,2025-06,956.72
u0071,2025-07,1011.73
u0071,2025-08,1092.92
u0071,2025-09,1125.51
u0071,2025-10,1186.54
u0071,2025-11,1255.79
u0071,2025-12,1297.15
u0071,2026-01,1523.54
u0071,2026-02,1591.87
u0071,2026-03,1721.99
u0072,2024-09,18.1
u0072,2024-10,18.11
u0072,2024-11,18.28
u0072,2024-12,18.91
u0072,2025-01,17.83
u0072,2025-02,17.24
u0072,2025-03,17.6
u0072,2025-04,17.28
u0072,2025-05,15.77
u0072,2025-06,16.59
u0072,2025-07,15.77
u0072,2025-08,16.26
u0072,2025-09,15.69
u0072,2025-10,15.74
u0072,2025-11,16.01
u0072,2025-12,16.46
u0072,2026-01,15.69
u0072,2026-02,16.12
u0072,2026-03,16.53
u0073,2024-09,32.11
u0073,2024-10,32.6
u0073,2024-11,32.05
u0073,2024-12,25.15
u0073,2025-01,19.19
u0073,2025-02,11.19
u0073,2025-03,8.91
u0073,2025-04,5.77
u0073,2025-05,3.44
u0073,2025-06,2.29
u0073,2025-07,1.45
u0073,2025-08,0.84
u0073,2025-09,0.52
u0073,2025-10,0.29
u0073,2025-11,0.18
u0073,2025-12,0.12
u0073,2026-01,0.09
u0073,2026-02,0.06
u0073,2026-03,0.05
u0074,2024-09,15.22
u0074,2024-10,14.24
u0074,2024-11,8.69
u0074,2024-12,5.88
u0074,2025-01,4.42
u0074,2025-02,3.21
u0074,2025-03,2.1
u0074,2025-04,1.56
u0074,2025-05,0.94
u0074,2025-06,0.57
u0074,2025-07,0.36
u0074,2025-08,0.25
u0074,2025-09,0.19
u0074,2025-10,0.14
u0074,2025-11,0.08
u0074,2025-12,0.05
u0074,2026-01,0.04
u0074,2026-02,0.03
u0074,2026-03,0.02
u0075,2024-09,149.25
u0075,2024-10,168.98
u0075,2024-11,186.21
u0075,2024-12,211.93
u0075,2025-01,238.13
u0075,2025-02,268.37
u0075,2025-03,297.46
u0075,2025-04,348.21
u0075,2025-05,402.92
u0075,2025-06,466.0
u0075,2025-07,841.78
u0075,2025-08,1181.35
u0075,2025-09,1362.11
u0075,2025-10,1542.57
u0075,2025-11,1790.18
u0075,2025-12,2027.86
u0075,2026-01,2329.28
u0075,2026-02,2722.03
u0075,2026-03,3070.09
u0076,2024-09,112.66
u0076,2024-10,120.26
u0076,2024-11,169.53
u0076,2024-12,177.9
u0076,2025-01,194.58
u0076,2025-02,206.8
u0076,2025-03,225.88
u0076,2025-04,247.87
u0076,2025-05,503.33
u0076,2025-06,522.52
u0076,2025-07,566.75
u0076,2025-08,615.87
u0076,2025-09,654.71
u0076,2025-10,688.25
u0076,2025-11,745.4
u0076,2025-12,812.42
u0076,2026-01,852.65
u0076,2026-02,1051.9
u0076,2026-03,1356.26
u0077,2024-09,18.87
u0077,2024-10,19.13
u0077,2024-11,17.66
u0077,2024-12,17.84
u0077,2025-01,17.65
u0077,2025-02,18.06
u0077,2025-03,18.77
u0077,2025-04,18.62
u0077,2025-05,18.79
u0077,2025-06,18.96
u0077,2025-07,19.45
u0077,2025-08,19.13
u0077,2025-09,19.22
u0077,2025-10,19.49
u0077,2025-11,17.93
u0077,2025-12,17.69
u0077,2026-01,16.47
u0077,2026-02,17.32
u0077,2026-03,17.74
u0078,2024-09,86.35
u0078,2024-10,90.2
u0078,2024-11,93.79
u0078,2024-12,97.12
u0078,2025-01,105.12
u0078,2025-02,113.02
u0078,2025-03,264.25
u0078,2025-04,367.34
u0078,2025-05,379.96
u0078,2025-06,396.87
u0078,2025-07,432.28
u0078,2025-08,464.63
u0078,2025-09,506.34
u0078,2025-10,531.25
u0078,2025-11,688.15
u0078,2025-12,704.07
u0078,2026-01,742.22
u0078,2026-02,765.52
u0078,2026-03,1028.17
u0079,2024-09,34.0
u0079,2024-10,35.65
u0079,2024-11,37.34
u0079,2024-12,39.15
u0079,2025-01,39.64
u0079,2025-02,41.23
u0079,2025-03,41.44
u0079,2025-04,42.92
u0079,2025-05,42.75
u0079,2025-06,44.91
u0079,2025-07,45.42
u0079,2025-08,46.51
u0079,2025-09,47.79
u0079,2025-10,48.95
u0079,2025-11,51.47
u0079,2025-12,52.44
u0079,2026-01,53.57
u0079,2026-02,54.34
u0079,2026-03,57.27
u0080,2024-09,28.3
u0080,2024-10,28.63
u0080,2024-11,26.2
u0080,2024-12,14.81
u0080,2025-01,9.12
u0080,2025-02,6.92
u0080,2025-03,5.02
u0080,2025-04,3.41
u0080,2025-05,2.51
u0080,2025-06,1.8
u0080,2025-07,1.32
u0080,2025-08,0.8
u0080,2025-09,0.62
u0080,2025-10,0.38
u0080,2025-11,0.22
u0080,2025-12,0.12
u0080,2026-01,0.08
u0080,2026-02,0.06
u0080,2026-03,0.05
u0081,2024-09,270.84
u0081,2024-10,642.03
u0081,2024-11,728.6
u0081,2024-12,819.75
u0081,2025-01,921.66
u0081,2025-02,1026.17
u0081,2025-03,1119.11
u0081,2025-04,1237.65
u0081,2025-05,1419.17
u0081,2025-06,1760.25
u0081,2025-07,2015.15
u0081,2025-08,2245.52
u0081,2025-09,2475.25
u0081,2025-10,2700.84
u0081,2025-11,2943.64
u0081,2025-12,3224.64
u0081,2026-01,3723.99
u0081,2026-02,4339.12
u0081,2026-03,4803.87
u0082,2024-10,130.4
u0082,2024-11,143.38
u0082,2024-12,152.14
u0082,2025-01,167.09
u0082,2025-02,184.68
u0082,2025-03,200.68
u0082,2025-04,209.93
u0082,2025-05,230.57
u0082,2025-06,311.64
u0082,2025-07,327.95
u0082,2025-08,360.08
u0082,2025-09,385.09
u0082,2025-10,410.11
u0082,2025-11,428.29
u0082,2025-12,461.76
u0082,2026-01,506.26
u0082,2026-02,535.62
u0082,2026-03,584.32
u0083,2024-10,149.77
u0083,2024-11,363.78
u0083,2024-12,382.24
u0083,2025-01,413.6
u0083,2025-02,440.42
u0083,2025-03,477.76
u0083,2025-04,498.32
u0083,2025-05,532.83
u0083,2025-06,575.94
u0083,2025-07,858.46
u0083,2025-08,927.2
u0083,2025-09,1009.0
u0083,2025-10,1274.89
u0083,2025-11,1392.93
u0083,2025-12,1506.94
u0083,2026-01,1605.11
u0083,2026-02,1777.48
u0083,2026-03,1859.68
u0084,2024-10,59.23
u0084,2024-11,63.11
u0084,2024-12,67.7
u0084,2025-01,69.74
u0084,2025-02,70.54
u0084,2025-03,75.87
u0084,2025-04,81.37
u0084,2025-05,86.51
u0084,2025-06,90.39
u0084,2025-07,93.75
u0084,2025-08,96.53
u0084,2025-09,100.64
u0084,2025-10,207.95
u0084,2025-11,222.82
u0084,2025-12,538.23
u0084,2026-01,566.37
u0084,2026-02,833.16
u0084,2026-03,889.44
u0085,2024-10,48.28
u0085,2024-11,51.15
u0085,2024-12,54.13
u0085,2025-01,57.42
u0085,2025-02,58.28
u0085,2025-03,58.94
u0085,2025-04,60.48
u0085,2025-05,63.03
u0085,2025-06,65.31
u0085,2025-07,66.49
u0085,2025-08,69.14
u0085,2025-09,72.23
u0085,2025-10,75.15
u0085,2025-11,77.54
u0085,2025-12,82.96
u0085,2026-01,88.93
u0085,2026-02,420.29
u0085,2026-03,439.46
u0086,2024-10,20.94
u0086,2024-11,19.31
u0086,2024-12,11.12
u0086,2025-01,8.67
u0086,2025-02,5.03
u0086,2025-03,4.12
u0086,2025-04,2.58
u0086,2025-05,1.59
u0086,2025-06,0.96
u0086,2025-07,0.71
u0086,2025-08,0.44
u0086,2025-09,0.29
u0086,2025-10,0.22
u0086,2025-11,0.16
u0086,2025-12,0.09
u0086,2026-01,0.06
u0086,2026-02,0.04
u0086,2026-03,0.03
u0087,2024-10,21.84
u0087,2024-11,21.83
u0087,2024-12,22.14
u0087,2025-01,21.54
u0087,2025-02,20.83
u0087,2025-03,19.74
u0087,2025-04,18.95
u0087,2025-05,17.66
u0087,2025-06,17.8
u0087,2025-07,18.0
u0087,2025-08,16.45
u0087,2025-09,16.23
u0087,2025-10,15.1
u0087,2025-11,13.85
u0087,2025-12,13.73
u0087,2026-01,14.19
u0087,2026-02,14.02
u0087,2026-03,14.39
u0088,2024-10,42.6
u0088,2024-11,44.48
u0088,2024-12,45.69
u0088,2025-01,47.27
u0088,2025-02,47.07
u0088,2025-03,47.69
u0088,2025-04,49.47
u0088,2025-05,50.54
u0088,2025-06,50.84
u0088,2025-07,51.4
u0088,2025-08,53.43
u0088,2025-09,55.0
u0088,2025-10,368.16
u0088,2025-11,382.26
u0088,2025-12,396.12
u0088,2026-01,407.67
u0088,2026-02,562.73
u0088,2026-03,580.74
u0089,2024-10,55.44
u0089,2024-11,52.28
u0089,2024-12,37.12
u0089,2025-01,21.53
u0089,2025-02,16.31
u0089,2025-03,10.81
u0089,2025-04,7.43
u0089,2025-05,4.54
u0089,2025-06,3.56
u0089,2025-07,2.03
u0089,2025-08,1.6
u0089,2025-09,1.06
u0089,2025-10,0.76
u0089,2025-11,0.43
u0089,2025-12,0.33
u0089,2026-01,0.24
u0089,2026-02,0.15
u0089,2026-03,0.09
u0090,2024-10,22.5
u0090,2024-11,22.74
u0090,2024-12,23.63
u0090,2025-01,21.46
u0090,2025-02,21.15
u0090,2025-03,19.05
u0090,2025-04,19.59
u0090,2025-05,17.92
u0090,2025-06,18.34
u0090,2025-07,18.77
u0090,2025-08,18.45
u0090,2025-09,17.62
u0090,2025-10,18.27
u0090,2025-11,16.65
u0090,2025-12,16.98
u0090,2026-01,15.71
u0090,2026-02,318.32
u0090,2026-03,334.45
u0091,2024-10,75.66
u0091,2024-11,183.07
u0091,2024-12,191.88
u0091,2025-01,193.88
u0091,2025-02,205.46
u0091,2025-03,213.6
u0091,2025-04,216.55
u0091,2025-05,221.24
u0091,2025-06,228.94
u0091,2025-07,232.45
u0091,2025-08,247.99
u0091,2025-09,264.76
u0091,2025-10,331.58
u0091,2025-11,336.13
u0091,2025-12,356.64
u0091,2026-01,589.96
u0091,2026-02,625.56
u0091,2026-03,658.91
u0092,2024-10,306.9
u0092,2024-11,337.1
u0092,2024-12,372.8
u0092,2025-01,401.14
u0092,2025-02,758.38
u0092,2025-03,961.28
u0092,2025-04,1369.02
u0092,2025-05,1532.47
u0092,2025-06,1684.92
u0092,2025-07,1810.06
u0092,2025-08,2077.34
u0092,2025-09,2284.73
u0092,2025-10,2452.53
u0092,2025-11,2682.65
u0092,2025-12,2950.61
u0092,2026-01,3134.63
u0092,2026-02,3459.31
u0092,2026-03,3871.04
u0093,2024-10,16.82
u0093,2024-11,16.82
u0093,2024-12,16.68
u0093,2025-01,16.96
u0093,2025-02,16.3
u0093,2025-03,16.87
u0093,2025-04,16.6
u0093,2025-05,16.38
u0093,2025-06,16.03
u0093,2025-07,16.27
u0093,2025-08,15.91
u0093,2025-09,14.86
u0093,2025-10,13.94
u0093,2025-11,14.13
u0093,2025-12,14.34
u0093,2026-01,14.32
u0093,2026-02,13.14
u0093,2026-03,13.04
u0094,2024-10,11.64
u0094,2024-11,11.66
u0094,2024-12,11.61
u0094,2025-01,11.63
u0094,2025-02,11.47
u0094,2025-03,11.05
u0094,2025-04,11.27
u0094,2025-05,11.52
u0094,2025-06,10.79
u0094,2025-07,10.44
u0094,2025-08,10.32
u0094,2025-09,10.37
u0094,2025-10,10.01
u0094,2025-11,10.05
u0094,2025-12,9.81
u0094,2026-01,9.54
u0094,2026-02,9.68
u0094,2026-03,9.63
u0095,2024-10,58.4
u0095,2024-11,61.36
u0095,2024-12,62.66
u0095,2025-01,64.65
u0095,2025-02,68.02
u0095,2025-03,69.59
u0095,2025-04,70.94
u0095,2025-05,411.62
u0095,2025-06,434.43
u0095,2025-07,451.61
u0095,2025-08,465.75
u0095,2025-09,496.76
u0095,2025-10,517.31
u0095,2025-11,537.14
u0095,2025-12,548.6
u0095,2026-01,562.48
u0095,2026-02,605.69
u0095,2026-03,626.08
u0096,2024-10,37.68
u0096,2024-11,38.8
u0096,2024-12,38.94
u0096,2025-01,39.38
u0096,2025-02,40.6
u0096,2025-03,40.89
u0096,2025-04,41.87
u0096,2025-05,42.2
u0096,2025-06,42.08
u0096,2025-07,44.05
u0096,2025-08,46.43
u0096,2025-09,49.12
u0096,2025-10,49.95
u0096,2025-11,50.78
u0096,2025-12,52.44
u0096,2026-01,54.48
u0096,2026-02,54.17
u0096,2026-03,55.0
u0097,2024-10,69.83
u0097,2024-11,75.27
u0097,2024-12,80.83
u0097,2025-01,82.59
u0097,2025-02,85.29
u0097,2025-03,89.18
u0097,2025-04,90.41
u0097,2025-05,97.04
u0097,2025-06,98.55
u0097,2025-07,100.41
u0097,2025-08,237.94
u0097,2025-09,253.91
u0097,2025-10,258.27
u0097,2025-11,278.88
u0097,2025-12,373.39
u0097,2026-01,395.92
u0097,2026-02,738.13
u0097,2026-03,763.16
u0098,2024-10,148.41
u0098,2024-11,160.12
u0098,2024-12,175.24
u0098,2025-01,187.68
u0098,2025-02,208.58
u0098,2025-03,229.91
u0098,2025-04,248.42
u0098,2025-05,479.51
u0098,2025-06,508.12
u0098,2025-07,667.94
u0098,2025-08,1009.34
u0098,2025-09,1213.56
u0098,2025-10,1326.82
u0098,2025-11,1460.87
u0098,2025-12,1592.56
u0098,2026-01,1679.17
u0098,2026-02,1983.31
u0098,2026-03,2076.76
u0099,2024-10,23.96
u0099,2024-11,23.58
u0099,2024-12,23.13
u0099,2025-01,22.68
u0099,2025-02,22.37
u0099,2025-03,22.8
u0099,2025-04,22.77
u0099,2025-05,22.79
u0099,2025-06,22.96
u0099,2025-07,24.03
u0099,2025-08,24.31
u0099,2025-09,24.93
u0099,2025-10,25.45
u0099,2025-11,26.0
u0099,2025-12,363.47
u0099,2026-01,380.47
u0099,2026-02,393.21
u0099,2026-03,400.69
u0100,2024-10,68.1
u0100,2024-11,72.22
u0100,2024-12,73.82
u0100,2025-01,75.9
u0100,2025-02,78.63
u0100,2025-03,82.82
u0100,2025-04,307.09
u0100,2025-05,315.74
u0100,2025-06,339.0
u0100,2025-07,357.06
u0100,2025-08,386.38
u0100,2025-09,392.76
u0100,2025-10,400.49
u0100,2025-11,431.95
u0100,2025-12,453.58
u0100,2026-01,561.66
u0100,2026-02,582.66
u0100,2026-03,933.39
u0101,2024-10,182.75
u0101,2024-11,186.81
u0101,2024-12,198.44
u0101,2025-01,215.17
u0101,2025-02,224.37
u0101,2025-03,235.17
u0101,2025-04,245.01
u0101,2025-05,263.95
u0101,2025-06,279.74
u0101,2025-07,298.6
u0101,2025-08,323.0
u0101,2025-09,333.92
u0101,2025-10,349.22
u0101,2025-11,367.29
u0101,2025-12,398.53
u0101,2026-01,420.03
u0101,2026-02,603.28
u0101,2026-03,640.1
u0102,2024-10,97.05
u0102,2024-11,108.08
u0102,2024-12,120.99
u0102,2025-01,412.42
u0102,2025-02,450.57
u0102,2025-03,513.23
u0102,2025-04,570.01
u0102,2025-05,651.52
u0102,2025-06,729.87
u0102,2025-07,799.41
u0102,2025-08,1082.76
u0102,2025-09,1240.54
u0102,2025-10,1372.14
u0102,2025-11,1495.17
u0102,2025-12,1653.42
u0102,2026-01,1808.55
u0102,2026-02,2180.26
u0102,2026-03,2485.16
u0103,2024-10,38.42
u0103,2024-11,35.57
u0103,2024-12,35.25
u0103,2025-01,36.01
u0103,2025-02,35.69
u0103,2025-03,36.56
u0103,2025-04,37.42
u0103,2025-05,37.21
u0103,2025-06,34.4
u0103,2025-07,34.64
u0103,2025-08,33.96
u0103,2025-09,30.6
u0103,2025-10,30.7
u0103,2025-11,30.98
u0103,2025-12,30.96
u0103,2026-01,28.41
u0103,2026-02,29.13
u0103,2026-03,29.03
u0104,2024-10,57.13
u0104,2024-11,58.88
u0104,2024-12,59.38
u0104,2025-01,59.4
u0104,2025-02,61.37
u0104,2025-03,62.67
u0104,2025-04,64.97
u0104,2025-05,65.24
u0104,2025-06,66.7
u0104,2025-07,66.03
u0104,2025-08,67.04
u0104,2025-09,66.69
u0104,2025-10,66.6
u0104,2025-11,67.28
u0104,2025-12,70.61
u0104,2026-01,71.75
u0104,2026-02,72.51
u0104,2026-03,73.06
u0105,2024-11,555.09
u0105,2024-12,653.26
