user_id,year_month,balance_eur
u0049,2024-10,20.72
u0049,2024-11,20.01
u0049,2024-12,20.74
u0049,2025-01,19.48
u0049,2025-02,19.48
u0049,2025-03,19.44
u0049,2025-04,18.54
u0049,2025-05,18.41
u0049,2025-06,17.13
u0049,2025-07,15.85
u0049,2025-08,16.69
u0049,2025-09,15.84
u0049,2025-10,14.53
u0049,2025-11,13.33
u0049,2025-12,13.8
u0049,2026-01,13.42
u0049,2026-02,13.97
u0049,2026-03,13.13
u0050,2024-08,14.67
u0050,2024-09,15.11
u0050,2024-10,13.86
u0050,2024-11,14.03
u0050,2024-12,12.64
u0050,2025-01,12.51
u0050,2025-02,12.68
u0050,2025-03,11.51
u0050,2025-04,11.38
u0050,2025-05,11.12
u0050,2025-06,10.09
u0050,2025-07,9.53
u0050,2025-08,8.65
u0050,2025-09,8.57
u0050,2025-10,8.57
u0050,2025-11,8.5
u0050,2025-12,8.33
u0050,2026-01,7.86
u0050,2026-02,7.54
u0050,2026-03,6.89
u0051,2024-08,120.09
u0051,2024-09,127.79
u0051,2024-10,136.17
u0051,2024-11,144.95
u0051,2024-12,151.35
u0051,2025-01,202.31
u0051,2025-02,209.02
u0051,2025-03,216.05
u0051,2025-04,229.83
u0051,2025-05,234.68
u0051,2025-06,342.6
u0051,2025-07,368.13
u0051,2025-08,375.78
u0051,2025-09,383.13
u0051,2025-10,398.15
u0051,2025-11,426.23
u0051,2025-12,449.37
u0051,2026-01,481.09
u0051,2026-02,486.31
u0051,2026-03,522.47
u0052,2024-08,51.34
u0052,2024-09,48.46
u0052,2024-10,46.8
u0052,2024-11,46.37
u0052,2024-12,34.86
u0052,2025-01,20.17
u0052,2025-02,11.4
u0052,2025-03,8.44
u0052,2025-04,5.62
u0052,2025-05,4.2
u0052,2025-06,3.02
u0052,2025-07,1.76
u0052,2025-08,1.4
u0052,2025-09,1.1
u0052,2025-10,0.61
u0052,2025-11,0.49
u0052,2025-12,0.29
u0052,2026-01,0.22
u0052,2026-02,0.18
u0052,2026-03,0.11
u0053,2024-08,26.66
u0053,2024-09,24.37
u0053,2024-10,25.22
u0053,2024-11,27.27
u0053,2024-12,28.39
u0053,2025-01,26.93
u0053,2025-02,27.83
u0053,2025-03,28.0
u0053,2025-04,28.67
u0053,2025-05,30.7
u0053,2025-06,32.38
u0053,2025-07,35.12
u0053,2025-08,37.33
u0053,2025-09,38.18
u0053,2025-10,34.95
u0053,2025-11,36.59
u0053,2025-12,36.73
u0053,2026-01,39.04
u0053,2026-02,36.02
u0053,2026-03,33.71
u0054,2024-08,127.86
u0054,2024-09,136.75
u0054,2024-10,150.42
u0054,2024-11,165.85
u0054,2024-12,185.97
u0054,2025-01,208.99
u0054,2025-02,232.77
u0054,2025-03,255.48
u0054,2025-04,274.61
u0054,2025-05,493.97
u0054,2025-06,539.9
u0054,2025-07,592.93
u0054,2025-08,667.95
u0054,2025-09,748.63
u0054,2025-10,838.64
u0054,2025-11,907.64
u0054,2025-12,1022.44
u0054,2026-01,1121.88
u0054,2026-02,1219.49
u0054,2026-03,1364.25
u0055,2024-08,332.17
u0055,2024-09,694.61
u0055,2024-10,781.31
u0055,2024-11,866.74
u0055,2024-12,975.35
u0055,2025-01,1036.11
u0055,2025-02,1105.3
u0055,2025-03,1217.21
u0055,2025-04,1309.6
u0055,2025-05,1395.24
u0055,2025-06,1566.54
u0055,2025-07,1720.81
u0055,2025-08,1903.68
u0055,2025-09,2016.33
u0055,2025-10,2201.19
u0055,2025-11,2384.69
u0055,2025-12,2556.11
u0055,2026-01,2743.16
u0055,2026-02,3004.73
u0055,2026-03,3241.41
u0056,2024-08,191.94
u0056,2024-09,201.64
u0056,2024-10,221.15
u0056,2024-11,238.9
u0056,2024-12,359.52
u0056,2025-01,378.58
u0056,2025-02,408.7
u0056,2025-03,437.73
u0056,2025-04,475.44
u0056,2025-05,519.33
u0056,2025-06,597.89
u0056,2025-07,639.25
u0056,2025-08,677.14
u0056,2025-09,728.8
u0056,2025-10,782.75
u0056,2025-11,811.21
u0056,2025-12,886.22
u0056,2026-01,932.17
u0056,2026-02,985.55
u0056,2026-03,1054.31
u0057,2024-08,219.6
u0057,2024-09,257.49
u0057,2024-10,298.49
u0057,2024-11,335.39
u0057,2024-12,395.04
u0057,2025-01,460.23
u0057,2025-02,531.16
u0057,2025-03,598.92
u0057,2025-04,681.55
u0057,2025-05,765.27
u0057,2025-06,862.31
u0057,2025-07,1310.12
u0057,2025-08,1542.3
u0057,2025-09,1805.11
u0057,2025-10,2117.04
u0057,2025-11,2412.74
u0057,2025-12,2774.11
u0057,2026-01,3129.78
u0057,2026-02,3680.02
u0057,2026-03,4586.67
u0058,2024-08,154.81
u0058,2024-09,166.26
u0058,2024-10,175.95
u0058,2024-11,180.07
u0058,2024-12,188.7
u0058,2025-01,202.15
u0058,2025-02,217.08
u0058,2025-03,223.99
u0058,2025-04,235.08
u0058,2025-05,248.78
u0058,2025-06,258.34
u0058,2025-07,264.18
u0058,2025-08,285.64
u0058,2025-09,296.58
u0058,2025-10,314.17
u0058,2025-11,335.4
u0058,2025-12,360.94
u0058,2026-01,380.58
u0058,2026-02,408.1
u0058,2026-03,437.2
u0059,2024-08,72.59
u0059,2024-09,72.23
u0059,2024-10,74.93
u0059,2024-11,71.35
u0059,2024-12,70.54
u0059,2025-01,75.45
u0059,2025-02,76.5
u0059,2025-03,74.44
u0059,2025-04,77.92
u0059,2025-05,80.58
u0059,2025-06,81.97
u0059,2025-07,87.47
u0059,2025-08,79.19
u0059,2025-09,80.15
u0059,2025-10,82.61
u0059,2025-11,84.26
u0059,2025-12,80.11
u0059,2026-01,82.59
u0059,2026-02,87.21
u0059,2026-03,94.16
u0060,2024-08,29.36
u0060,2024-09,28.9
u0060,2024-10,26.49
u0060,2024-11,25.53
u0060,2024-12,23.48
u0060,2025-01,22.12
u0060,2025-02,21.46
u0060,2025-03,21.73
u0060,2025-04,22.19
u0060,2025-05,22.47
u0060,2025-06,21.21
u0060,2025-07,20.96
u0060,2025-08,18.97
u0060,2025-09,18.12
u0060,2025-10,17.35
u0060,2025-11,16.06
u0060,2025-12,15.95
u0060,2026-01,15.97
u0060,2026-02,15.99
u0060,2026-03,15.77
u0061,2024-08,72.89
u0061,2024-09,362.25
u0061,2024-10,395.81
u0061,2024-11,410.01
u0061,2024-12,445.86
u0061,2025-01,472.12
u0061,2025-02,493.0
u0061,2025-03,531.86
u0061,2025-04,559.77
u0061,2025-05,584.68
u0061,2025-06,633.1
u0061,2025-07,650.32
u0061,2025-08,694.21
u0061,2025-09,1043.55
u0061,2025-10,1105.46
u0061,2025-11,1158.13
u0061,2025-12,1208.04
u0061,2026-01,1240.12
u0061,2026-02,1293.15
u0061,2026-03,1352.92
u0062,2024-08,42.55
u0062,2024-09,44.24
u0062,2024-10,43.84
u0062,2024-11,43.48
u0062,2024-12,44.17
u0062,2025-01,43.71
u0062,2025-02,35.72
u0062,2025-03,21.17
u0062,2025-04,13.94
u0062,2025-05,11.26
u0062,2025-06,6.34
u0062,2025-07,4.7
u0062,2025-08,3.34
u0062,2025-09,2.7
u0062,2025-10,2.15
u0062,2025-11,1.45
u0062,2025-12,1.0
u0062,2026-01,0.72
u0062,2026-02,0.55
u0062,2026-03,0.33
u0063,2024-08,102.36
u0063,2024-09,103.53
u0063,2024-10,101.1
u0063,2024-11,105.82
u0063,2024-12,97.98
u0063,2025-01,100.9
u0063,2025-02,99.49
u0063,2025-03,102.74
u0063,2025-04,104.49
u0063,2025-05,99.69
u0063,2025-06,101.89
u0063,2025-07,96.91
u0063,2025-08,93.05
u0063,2025-09,97.84
u0063,2025-10,99.79
u0063,2025-11,101.53
u0063,2025-12,107.72
u0063,2026-01,114.0
u0063,2026-02,119.9
u0063,2026-03,123.1
u0064,2024-08,83.14
u0064,2024-09,93.38
u0064,2024-10,99.71
u0064,2024-11,109.9
u0064,2024-12,116.98
u0064,2025-01,128.15
u0064,2025-02,141.14
u0064,2025-03,157.83
u0064,2025-04,172.55
u0064,2025-05,185.76
u0064,2025-06,197.47
u0064,2025-07,211.3
u0064,2025-08,230.94
u0064,2025-09,259.96
u0064,2025-10,291.19
u0064,2025-11,325.85
u0064,2025-12,355.66
u0064,2026-01,603.07
u0064,2026-02,648.84
u0064,2026-03,696.88
u0065,2024-08,60.83
u0065,2024-09,61.22
u0065,2024-10,63.9
u0065,2024-11,62.97
u0065,2024-12,59.32
u0065,2025-01,63.06
u0065,2025-02,64.13
u0065,2025-03,67.19
u0065,2025-04,70.61
u0065,2025-05,73.66
u0065,2025-06,73.8
u0065,2025-07,75.23
u0065,2025-08,73.54
u0065,2025-09,68.11
u0065,2025-10,70.57
u0065,2025-11,75.6
u0065,2025-12,78.82
u0065,2026-01,80.1
u0065,2026-02,85.33
u0065,2026-03,87.99
u0066,2024-09,50.49
u0066,2024-10,51.24
u0066,2024-11,53.26
u0066,2024-12,51.3
u0066,2025-01,53.25
u0066,2025-02,54.93
u0066,2025-03,56.11
u0066,2025-04,57.76
u0066,2025-05,53.76
u0066,2025-06,54.71
u0066,2025-07,58.54
u0066,2025-08,62.01
u0066,2025-09,60.36
u0066,2025-10,63.49
u0066,2025-11,67.71
u0066,2025-12,66.93
u0066,2026-01,67.92
u0066,2026-02,68.67
u0066,2026-03,63.54
u0067,2024-09,70.67
u0067,2024-10,67.2
u0067,2024-11,67.97
u0067,2024-12,70.3
u0067,2025-01,67.08
u0067,2025-02,69.56
u0067,2025-03,73.09
u0067,2025-04,77.06
u0067,2025-05,71.49
u0067,2025-06,76.02
u0067,2025-07,81.18
u0067,2025-08,84.5
u0067,2025-09,87.97
u0067,2025-10,89.59
u0067,2025-11,94.85
u0067,2025-12,93.77
u0067,2026-01,98.17
u0067,2026-02,101.83
u0067,2026-03,103.68
u0068,2024-09,166.8
u0068,2024-10,175.92
u0068,2024-11,190.58
u0068,2024-12,212.04
u0068,2025-01,224.65
u0068,2025-02,247.09
u0068,2025-03,262.3
u0068,2025-04,277.59
u0068,2025-05,308.06
u0068,2025-06,340.11
u0068,2025-07,357.87
u0068,2025-08,396.94
u0068,2025-09,437.46
u0068,2025-10,460.33
u0068,2025-11,489.22
u0068,2025-12,524.85
u0068,2026-01,559.54
u0068,2026-02,589.53
u0068,2026-03,651.81
u0069,2024-09,110.17
u0069,2024-10,115.25
u0069,2024-11,115.13
u0069,2024-12,120.83
u0069,2025-01,123.72
u0069,2025-02,130.08
u0069,2025-03,129.9
u0069,2025-04,137.59
u0069,2025-05,139.73
u0069,2025-06,144.39
u0069,2025-07,130.48
u0069,2025-08,126.3
u0069,2025-09,133.96
u0069,2025-10,139.53
u0069,2025-11,139.15
u0069,2025-12,145.84
u0069,2026-01,145.4
u0069,2026-02,150.28
u0069,2026-03,151.04
u0070,2024-09,22.37
u0070,2024-10,21.93
u0070,2024-11,20.81
u0070,2024-12,13.12
u0070,2025-01,10.22
u0070,2025-02,7.96
u0070,2025-03,5.44
u0070,2025-04,3.33
u0070,2025-05,2.43
u0070,2025-06,1.52
u0070,2025-07,1.02
u0070,2025-08,0.57
u0070,2025-09,0.35
u0070,2025-10,0.21
u0070,2025-11,0.16
u0070,2025-12,0.09
u0070,2026-01,0.06
u0070,2026-02,0.05
u0070,2026-03,0.04
u0071,2024-09,100.79
u0071,2024-10,108.73
u0071,2024-11,113.42
u0071,2024-12,117.01
u0071,2025-01,120.0
u0071,2025-02,126.64
u0071,2025-03,136.24
u0071,2025-04,143.14
u0071,2025-05,149.97
u0071,2025-06,152.31
u0071,2025-07,159.8
u0071,2025-08,169.36
u0071,2025-09,177.16
u0071,2025-10,398.92
u0071,2025-11,407.99
u0071,2025-12,436.75
u0071,2026-01,468.1
u0071,2026-02,599.46
u0071,2026-03,792.16
u0072,2024-09,15.78
u0072,2024-10,14.74
u0072,2024-11,14.34
u0072,2024-12,14.45
u0072,2025-01,14.4
u0072,2025-02,13.33
u0072,2025-03,13.11
u0072,2025-04,13.08
u0072,2025-05,12.52
u0072,2025-06,11.59
u0072,2025-07,11.2
u0072,2025-08,11.38
u0072,2025-09,11.62
u0072,2025-10,11.71
u0072,2025-11,11.6
u0072,2025-12,10.71
u0072,2026-01,10.94
u0072,2026-02,10.72
u0072,2026-03,10.57
u0073,2024-09,23.45
u0073,2024-10,23.67
u0073,2024-11,23.93
u0073,2024-12,23.84
u0073,2025-01,23.0
u0073,2025-02,23.2
u0073,2025-03,13.47
u0073,2025-04,9.39
u0073,2025-05,7.57
u0073,2025-06,6.09
u0073,2025-07,3.49
u0073,2025-08,2.78
u0073,2025-09,2.01
u0073,2025-10,1.43
u0073,2025-11,1.15
u0073,2025-12,0.71
u0073,2026-01,0.54
u0073,2026-02,0.4
u0073,2026-03,0.24
u0074,2024-09,17.45
u0074,2024-10,16.89
u0074,2024-11,17.37
u0074,2024-12,17.53
u0074,2025-01,12.98
u0074,2025-02,9.18
u0074,2025-03,6.89
u0074,2025-04,4.44
u0074,2025-05,2.79
u0074,2025-06,2.07
u0074,2025-07,1.68
u0074,2025-08,1.37
u0074,2025-09,0.82
u0074,2025-10,0.64
u0074,2025-11,0.44
u0074,2025-12,0.33
u0074,2026-01,0.25
u0074,2026-02,0.19
u0074,2026-03,0.14
u0075,2024-09,522.59
u0075,2024-10,582.38
u0075,2024-11,860.04
u0075,2024-12,990.45
u0075,2025-01,1127.48
u0075,2025-02,1263.72
u0075,2025-03,1399.13
u0075,2025-04,1831.15
u0075,2025-05,2050.21
u0075,2025-06,2300.54
u0075,2025-07,2691.76
u0075,2025-08,3069.6
u0075,2025-09,3570.69
u0075,2025-10,4060.7
u0075,2025-11,4500.59
u0075,2025-12,5277.54
u0075,2026-01,6071.18
u0075,2026-02,6990.63
u0075,2026-03,8169.86
u0076,2024-09,121.72
u0076,2024-10,125.29
u0076,2024-11,136.45
u0076,2024-12,142.11
u0076,2025-01,152.66
u0076,2025-02,165.85
u0076,2025-03,178.81
u0076,2025-04,187.07
u0076,2025-05,192.87
u0076,2025-06,209.3
u0076,2025-07,221.4
u0076,2025-08,237.32
u0076,2025-09,248.17
u0076,2025-10,269.48
u0076,2025-11,290.53
u0076,2025-12,309.67
u0076,2026-01,327.11
u0076,2026-02,356.36
u0076,2026-03,437.23
u0077,2024-09,17.58
u0077,2024-10,17.82
u0077,2024-11,16.42
u0077,2024-12,16.53
u0077,2025-01,15.35
u0077,2025-02,14.28
u0077,2025-03,14.48
u0077,2025-04,13.61
u0077,2025-05,13.57
u0077,2025-06,12.22
u0077,2025-07,11.25
u0077,2025-08,10.27
u0077,2025-09,10.02
u0077,2025-10,10.2
u0077,2025-11,10.22
u0077,2025-12,9.41
u0077,2026-01,9.62
u0077,2026-02,9.01
u0077,2026-03,8.79
u0078,2024-09,123.38
u0078,2024-10,127.19
u0078,2024-11,441.8
u0078,2024-12,479.53
u0078,2025-01,502.91
u0078,2025-02,589.68
u0078,2025-03,623.71
u0078,2025-04,644.33
u0078,2025-05,697.0
u0078,2025-06,735.58
u0078,2025-07,784.85
u0078,2025-08,836.9
u0078,2025-09,861.32
u0078,2025-10,937.75
u0078,2025-11,975.9
u0078,2025-12,1010.53
u0078,2026-01,1104.71
u0078,2026-02,1201.59
u0078,2026-03,1289.39
u0079,2024-09,96.06
u0079,2024-10,98.45
u0079,2024-11,92.29
u0079,2024-12,92.53
u0079,2025-01,92.19
u0079,2025-02,95.83
u0079,2025-03,100.0
u0079,2025-04,101.15
u0079,2025-05,102.17
u0079,2025-06,98.08
u0079,2025-07,102.25
u0079,2025-08,103.1
u0079,2025-09,105.73
u0079,2025-10,107.53
u0079,2025-11,108.94
u0079,2025-12,111.05
u0079,2026-01,115.7
u0079,2026-02,116.84
u0079,2026-03,120.0
u0080,2024-09,17.63
u0080,2024-10,17.24
u0080,2024-11,16.87
u0080,2024-12,17.15
u0080,2025-01,17.27
u0080,2025-02,10.42
u0080,2025-03,7.73
u0080,2025-04,5.68
u0080,2025-05,3.3
u0080,2025-06,2.15
u0080,2025-07,1.37
u0080,2025-08,0.96
u0080,2025-09,0.74
u0080,2025-10,0.61
u0080,2025-11,0.38
u0080,2025-12,0.29
u0080,2026-01,0.17
u0080,2026-02,0.13
u0080,2026-03,0.1
u0081,2024-09,133.02
u0081,2024-10,413.91
u0081,2024-11,454.81
u0081,2024-12,638.1
u0081,2025-01,678.89
u0081,2025-02,732.74
u0081,2025-03,791.65
u0081,2025-04,856.73
u0081,2025-05,1056.98
u0081,2025-06,1190.0
u0081,2025-07,1315.98
u0081,2025-08,1465.87
u0081,2025-09,1657.62
u0081,2025-10,1840.02
u0081,2025-11,1999.41
u0081,2025-12,2237.13
u0081,2026-01,2479.1
u0081,2026-02,2732.04
u0081,2026-03,3014.69
u0082,2024-10,190.12
u0082,2024-11,201.71
u0082,2024-12,216.95
u0082,2025-01,234.11
u0082,2025-02,238.38
u0082,2025-03,252.31
u0082,2025-04,271.82
u0082,2025-05,284.27
u0082,2025-06,297.73
u0082,2025-07,317.0
u0082,2025-08,323.32
u0082,2025-09,345.8
u0082,2025-10,371.51
u0082,2025-11,400.96
u0082,2025-12,425.21
u0082,2026-01,447.33
u0082,2026-02,471.91
u0082,2026-03,487.69
u0083,2024-10,126.35
u0083,2024-11,141.03
u0083,2024-12,150.77
u0083,2025-01,170.54
u0083,2025-02,187.4
u0083,2025-03,201.43
u0083,2025-04,226.07
u0083,2025-05,253.68
u0083,2025-06,270.97
u0083,2025-07,301.19
u0083,2025-08,335.41
u0083,2025-09,378.63
u0083,2025-10,451.08
u0083,2025-11,480.51
u0083,2025-12,513.75
u0083,2026-01,579.9
u0083,2026-02,619.27
u0083,2026-03,680.91
u0084,2024-10,21.01
u0084,2024-11,22.2
u0084,2024-12,23.11
u0084,2025-01,22.97
u0084,2025-02,21.91
u0084,2025-03,23.2
u0084,2025-04,25.08
u0084,2025-05,23.57
u0084,2025-06,24.21
u0084,2025-07,23.02
u0084,2025-08,21.32
u0084,2025-09,21.59
u0084,2025-10,23.15
u0084,2025-11,23.56
u0084,2025-12,24.25
u0084,2026-01,25.56
u0084,2026-02,25.9
u0084,2026-03,27.24
u0085,2024-10,64.38
u0085,2024-11,66.68
u0085,2024-12,68.89
u0085,2025-01,67.86
u0085,2025-02,70.61
u0085,2025-03,69.6
u0085,2025-04,72.04
u0085,2025-05,70.75
u0085,2025-06,68.66
u0085,2025-07,68.08
u0085,2025-08,63.07
u0085,2025-09,61.47
u0085,2025-10,55.91
u0085,2025-11,54.96
u0085,2025-12,55.33
u0085,2026-01,54.7
u0085,2026-02,56.0
u0085,2026-03,56.98
u0086,2024-10,17.39
u0086,2024-11,17.96
u0086,2024-12,18.55
u0086,2025-01,18.8
u0086,2025-02,13.74
u0086,2025-03,10.42
u0086,2025-04,6.66
u0086,2025-05,4.96
u0086,2025-06,3.17
u0086,2025-07,1.75
u0086,2025-08,1.22
u0086,2025-09,0.74
u0086,2025-10,0.6
u0086,2025-11,0.48
u0086,2025-12,0.37
u0086,2026-01,0.22
u0086,2026-02,0.14
u0086,2026-03,0.11
u0087,2024-10,46.58
u0087,2024-11,46.44
u0087,2024-12,44.9
u0087,2025-01,44.51
u0087,2025-02,44.33
u0087,2025-03,44.16
u0087,2025-04,41.98
u0087,2025-05,43.19
u0087,2025-06,42.19
u0087,2025-07,42.48
u0087,2025-08,39.87
u0087,2025-09,40.41
u0087,2025-10,38.92
u0087,2025-11,40.48
u0087,2025-12,41.11
u0087,2026-01,42.49
u0087,2026-02,38.74
u0087,2026-03,39.73
u0088,2024-10,90.41
u0088,2024-11,96.12
u0088,2024-12,95.26
u0088,2025-01,100.03
u0088,2025-02,107.97
u0088,2025-03,112.34
u0088,2025-04,120.91
u0088,2025-05,129.17
u0088,2025-06,131.1
u0088,2025-07,135.08
u0088,2025-08,142.83
u0088,2025-09,153.22
u0088,2025-10,144.71
u0088,2025-11,145.94
u0088,2025-12,146.96
u0088,2026-01,152.94
u0088,2026-02,160.51
u0088,2026-03,146.94
u0089,2024-10,54.38
u0089,2024-11,55.86
u0089,2024-12,56.57
u0089,2025-01,58.21
u0089,2025-02,56.62
u0089,2025-03,35.99
u0089,2025-04,25.34
u0089,2025-05,14.27
u0089,2025-06,11.35
u0089,2025-07,6.74
u0089,2025-08,3.81
u0089,2025-09,2.49
u0089,2025-10,1.83
u0089,2025-11,1.45
u0089,2025-12,1.12
u0089,2026-01,0.8
u0089,2026-02,0.57
u0089,2026-03,0.37
u0090,2024-10,23.73
u0090,2024-11,23.36
u0090,2024-12,23.78
u0090,2025-01,24.24
u0090,2025-02,23.42
u0090,2025-03,22.04
u0090,2025-04,22.48
u0090,2025-05,20.32
u0090,2025-06,19.23
u0090,2025-07,19.22
u0090,2025-08,18.61
u0090,2025-09,17.84
u0090,2025-10,17.29
u0090,2025-11,16.09
u0090,2025-12,15.19
u0090,2026-01,15.36
u0090,2026-02,15.06
u0090,2026-03,14.82
u0091,2024-10,115.9
u0091,2024-11,129.92
u0091,2024-12,141.93
u0091,2025-01,152.44
u0091,2025-02,162.7
u0091,2025-03,174.7
u0091,2025-04,192.26
u0091,2025-05,212.69
u0091,2025-06,230.59
u0091,2025-07,259.52
u0091,2025-08,288.12
u0091,2025-09,310.93
u0091,2025-10,328.74
u0091,2025-11,364.25
u0091,2025-12,391.56
u0091,2026-01,429.04
u0091,2026-02,591.81
u0091,2026-03,657.76
u0092,2024-10,184.91
u0092,2024-11,198.62
u0092,2024-12,219.47
u0092,2025-01,235.91
u0092,2025-02,253.06
u0092,2025-03,275.22
u0092,2025-04,300.43
u0092,2025-05,314.26
u0092,2025-06,329.45
u0092,2025-07,590.17
u0092,2025-08,633.38
u0092,2025-09,664.77
u0092,2025-10,703.0
u0092,2025-11,741.5
u0092,2025-12,809.97
u0092,2026-01,863.08
u0092,2026-02,906.36
u0092,2026-03,943.96
u0093,2024-10,15.49
u0093,2024-11,15.67
u0093,2024-12,14.72
u0093,2025-01,14.4
u0093,2025-02,13.05
u0093,2025-03,12.97
u0093,2025-04,12.69
u0093,2025-05,12.13
u0093,2025-06,12.17
u0093,2025-07,12.29
u0093,2025-08,12.44
u0093,2025-09,11.82
u0093,2025-10,11.77
u0093,2025-11,11.24
u0093,2025-12,11.34
u0093,2026-01,11.33
u0093,2026-02,10.64
u0093,2026-03,10.84
u0094,2024-10,39.17
u0094,2024-11,38.85
u0094,2024-12,37.59
u0094,2025-01,38.45
u0094,2025-02,38.45
u0094,2025-03,36.88
u0094,2025-04,36.28
u0094,2025-05,36.64
u0094,2025-06,35.2
u0094,2025-07,32.78
u0094,2025-08,33.08
u0094,2025-09,31.93
u0094,2025-10,31.19
u0094,2025-11,31.35
u0094,2025-12,29.49
u0094,2026-01,27.33
u0094,2026-02,24.66
u0094,2026-03,24.79
u0095,2024-10,85.03
u0095,2024-11,85.57
u0095,2024-12,86.59
u0095,2025-01,90.69
u0095,2025-02,91.74
u0095,2025-03,83.52
u0095,2025-04,77.05
u0095,2025-05,70.96
u0095,2025-06,71.51
u0095,2025-07,71.47
u0095,2025-08,66.64
u0095,2025-09,70.18
u0095,2025-10,68.83
u0095,2025-11,69.74
u0095,2025-12,72.81
u0095,2026-01,74.8
u0095,2026-02,78.42
u0095,2026-03,71.03
u0096,2024-10,37.26
u0096,2024-11,35.05
u0096,2024-12,36.02
u0096,2025-01,35.39
u0096,2025-02,35.72
u0096,2025-03,34.97
u0096,2025-04,35.25
u0096,2025-05,37.44
u0096,2025-06,39.8
u0096,2025-07,36.36
u0096,2025-08,37.73
u0096,2025-09,40.15
u0096,2025-10,42.08
u0096,2025-11,38.87
u0096,2025-12,35.67
u0096,2026-01,35.99
u0096,2026-02,33.41
u0096,2026-03,35.15
u0097,2024-10,73.55
u0097,2024-11,81.52
u0097,2024-12,86.42
u0097,2025-01,93.08
u0097,2025-02,100.74
u0097,2025-03,112.18
u0097,2025-04,120.59
u0097,2025-05,131.54
u0097,2025-06,142.48
u0097,2025-07,153.87
u0097,2025-08,168.75
u0097,2025-09,188.25
u0097,2025-10,211.49
u0097,2025-11,228.66
u0097,2025-12,255.46
u0097,2026-01,273.42
u0097,2026-02,299.03
u0097,2026-03,321.1
u0098,2024-10,101.82
u0098,2024-11,106.88
u0098,2024-12,317.85
u0098,2025-01,343.6
u0098,2025-02,369.81
u0098,2025-03,410.06
u0098,2025-04,452.63
u0098,2025-05,489.73
u0098,2025-06,523.59
u0098,2025-07,573.5
u0098,2025-08,630.12
u0098,2025-09,692.03
u0098,2025-10,730.35
u0098,2025-11,807.16
u0098,2025-12,891.93
u0098,2026-01,980.7
u0098,2026-02,1065.77
u0098,2026-03,1130.3
u0099,2024-10,47.9
u0099,2024-11,46.14
u0099,2024-12,47.61
u0099,2025-01,43.8
u0099,2025-02,42.03
u0099,2025-03,41.56
u0099,2025-04,42.27
u0099,2025-05,42.66
u0099,2025-06,43.25
u0099,2025-07,43.94
u0099,2025-08,44.29
u0099,2025-09,46.29
u0099,2025-10,47.95
u0099,2025-11,47.9
u0099,2025-12,45.03
u0099,2026-01,41.48
u0099,2026-02,39.79
u0099,2026-03,36.4
u0100,2024-10,29.05
u0100,2024-11,31.48
u0100,2024-12,30.23
u0100,2025-01,32.24
u0100,2025-02,32.04
u0100,2025-03,31.03
u0100,2025-04,32.66
u0100,2025-05,33.21
u0100,2025-06,35.01
u0100,2025-07,36.37
u0100,2025-08,34.51
u0100,2025-09,35.31
u0100,2025-10,32.34
u0100,2025-11,34.2
u0100,2025-12,33.7
u0100,2026-01,34.52
u0100,2026-02,35.91
u0100,2026-03,37.43
u0101,2024-10,181.9
u0101,2024-11,189.98
u0101,2024-12,201.4
u0101,2025-01,214.12
u0101,2025-02,222.72
u0101,2025-03,235.67
u0101,2025-04,250.24
u0101,2025-05,265.84
u0101,2025-06,282.03
u0101,2025-07,290.92
u0101,2025-08,462.76
u0101,2025-09,485.11
u0101,2025-10,506.96
u0101,2025-11,530.37
u0101,2025-12,550.02
u0101,2026-01,594.4
u0101,2026-02,604.5
u0101,2026-03,629.08
u0102,2024-10,241.78
u0102,2024-11,264.36
u0102,2024-12,296.29
u0102,2025-01,323.3
u0102,2025-02,349.56
u0102,2025-03,623.47
u0102,2025-04,957.17
u0102,2025-05,1021.41
u0102,2025-06,1135.84
u0102,2025-07,1244.16
u0102,2025-08,1574.53
u0102,2025-09,1706.13
u0102,2025-10,1920.63
u0102,2025-11,2149.89
u0102,2025-12,2427.78
u0102,2026-01,2618.6
u0102,2026-02,2913.3
u0102,2026-03,3251.75
u0103,2024-10,17.49
u0103,2024-11,17.86
u0103,2024-12,17.44
u0103,2025-01,15.76
u0103,2025-02,16.36
u0103,2025-03,15.01
u0103,2025-04,15.29
u0103,2025-05,15.22
u0103,2025-06,15.32
u0103,2025-07,14.11
u0103,2025-08,14.26
u0103,2025-09,13.57
u0103,2025-10,13.57
u0103,2025-11,13.28
u0103,2025-12,13.46
u0103,2026-01,13.73
u0103,2026-02,12.49
u0103,2026-03,12.26
u0104,2024-10,80.78
u0104,2024-11,82.27
u0104,2024-12,86.76
u0104,2025-01,86.9
u0104,2025-02,90.82
u0104,2025-03,94.64
u0104,2025-04,89.66
u0104,2025-05,83.07
u0104,2025-06,84.82
u0104,2025-07,88.72
u0104,2025-08,91.18
u0104,2025-09,94.74
u0104,2025-10,98.08
u0104,2025-11,100.27
u0104,2025-12,105.5
u0104,2026-01,105.83
u0104,2026-02,107.38
u0104,2026-03,114.21
u0105,2024-11,467.84
u0105,2024-12,526.47
u0105,2025-01,568.73
u0105,2025-02,809.77
u0105,2025-03,893.37
u0105,2025-04,1012.78
u0105,2025-05,1150.67
u0105,2025-06,1248.52
u0105,2025-07,1392.83
u0105,2025-08,1505.35
u0105,2025-09,1695.45
u0105,2025-10,2017.33
u0105,2025-11,2277.89
