user_id,registered_at,age_cohort,device_os,num_linked_cards,default_payment_source,acquisition_channel
u0398,2025-08-05T15:20:01,45-65,iOS,1,bulpay_balance,organic
u0399,2025-08-06T02:40:23,45-65,Android,2,card_1,referral
u0400,2025-08-07T05:01:14,45-65,iOS,1,card_1,referral
u0401,2025-08-07T09:58:22,18-30,Android,1,card_1,paid
u0402,2025-08-08T01:16:09,18-30,iOS,1,bulpay_balance,paid
u0403,2025-08-09T07:48:36,18-30,iOS,1,bulpay_balance,organic
u0404,2025-08-10T06:18:01,18-30,iOS,2,bulpay_balance,paid
u0405,2025-08-10T07:20:41,30-45,iOS,3,card_1,organic
u0406,2025-08-10T15:20:46,45-65,Android,1,card_1,referral
u0407,2025-08-10T22:43:33,65+,iOS,4,card_3,referral
u0408,2025-08-11T02:38:17,65+,Android,3,card_2,paid
u0409,2025-08-11T07:28:34,65+,iOS,4,card_1,referral
u0410,2025-08-12T10:03:13,65+,Android,1,card_1,referral
u0411,2025-08-12T14:11:20,45-65,Android,1,bulpay_balance,paid
u0412,2025-08-12T20:59:03,65+,iOS,1,card_1,referral
u0413,2025-08-13T06:28:10,45-65,Android,1,card_1,referral
u0414,2025-08-13T07:28:52,45-65,Android,1,bulpay_balance,referral
u0415,2025-08-14T11:55:56,18-30,iOS,4,card_1,paid
u0416,2025-08-15T18:20:20,65+,iOS,1,bulpay_balance,referral
u0417,2025-08-18T17:35:57,45-65,iOS,1,bulpay_balance,referral
u0418,2025-08-20T21:32:54,65+,iOS,1,card_1,organic
u0419,2025-08-22T05:12:11,18-30,iOS,4,card_3,paid
u0420,2025-08-23T01:03:56,18-30,Android,4,bulpay_balance,referral
u0421,2025-08-23T02:16:43,45-65,Android,1,card_1,paid
u0422,2025-08-23T13:30:24,18-30,Android,2,card_2,referral
u0423,2025-08-23T15:36:36,18-30,Android,2,bulpay_balance,organic
u0424,2025-08-24T15:36:39,65+,iOS,1,bulpay_balance,referral
u0425,2025-08-24T19:04:26,65+,iOS,2,bulpay_balance,referral
u0426,2025-08-25T08:11:48,30-45,Android,2,bulpay_balance,referral
u0427,2025-08-27T00:51:05,45-65,iOS,1,bulpay_balance,referral
u0428,2025-08-27T11:14:34,30-45,iOS,1,bulpay_balance,paid
u0429,2025-08-27T23:38:14,45-65,iOS,1,card_1,referral
u0430,2025-08-28T04:28:36,65+,iOS,2,card_1,referral
u0431,2025-08-28T11:48:40,65+,iOS,2,card_1,referral
u0432,2025-09-01T06:41:57,18-30,Android,1,card_1,referral
u0433,2025-09-01T09:11:41,65+,iOS,2,bulpay_balance,paid
u0434,2025-09-01T14:12:50,65+,Android,2,card_2,referral
u0435,2025-09-02T01:47:56,18-30,Android,1,bulpay_balance,app_store
u0436,2025-09-02T10:58:17,45-65,Android,2,card_1,app_store
u0437,2025-09-02T21:36:06,65+,iOS,3,card_2,referral
u0438,2025-09-04T20:26:05,65+,iOS,2,card_1,paid
u0439,2025-09-06T15:01:52,18-30,Android,1,card_1,paid
u0440,2025-09-08T10:43:54,45-65,iOS,1,card_1,paid
u0441,2025-09-08T12:24:13,18-30,Android,2,bulpay_balance,referral
u0442,2025-09-08T16:14:32,65+,iOS,1,bulpay_balance,referral
u0443,2025-09-09T23:13:02,65+,iOS,1,card_1,referral
u0444,2025-09-10T14:51:22,18-30,iOS,2,card_1,organic
u0445,2025-09-10T16:17:36,18-30,Android,1,bulpay_balance,organic
u0446,2025-09-10T20:38:08,45-65,Android,3,card_3,paid
u0447,2025-09-11T17:42:13,30-45,iOS,2,card_1,organic
u0448,2025-09-11T19:21:16,45-65,iOS,1,card_1,referral
u0449,2025-09-12T05:58:10,65+,iOS,1,card_1,referral
u0450,2025-09-12T13:06:39,45-65,iOS,1,bulpay_balance,organic
u0451,2025-09-13T20:31:31,30-45,Android,3,card_2,referral
u0452,2025-09-14T16:28:10,65+,iOS,4,card_2,organic
u0453,2025-09-14T16:42:27,65+,Android,2,card_1,referral
u0454,2025-09-15T09:51:58,45-65,iOS,2,card_2,organic
u0455,2025-09-16T15:49:44,18-30,iOS,1,bulpay_balance,organic
u0456,2025-09-17T03:10:58,18-30,Android,2,card_2,paid
u0457,2025-09-19T08:10:40,18-30,iOS,2,card_2,organic
u0458,2025-09-20T17:09:36,30-45,Android,1,card_1,organic
u0459,2025-09-21T03:34:32,30-45,Android,2,bulpay_balance,referral
u0460,2025-09-21T03:56:30,30-45,iOS,1,bulpay_balance,referral
u0461,2025-09-21T04:06:31,45-65,iOS,2,card_2,referral
u0462,2025-09-22T05:31:49,45-65,iOS,3,card_1,referral
u0463,2025-09-22T13:30:41,45-65,iOS,1,bulpay_balance,organic
u0464,2025-09-23T04:26:03,45-65,Android,2,bulpay_balance,referral
u0465,2025-09-24T04:47:20,45-65,Android,2,card_2,referral
u0466,2025-09-24T06:49:31,65+,iOS,2,bulpay_balance,organic
u0467,2025-09-25T00:54:28,65+,Android,1,card_1,organic
u0468,2025-09-27T01:34:18,45-65,iOS,2,card_1,app_store
u0469,2025-09-27T04:39:47,18-30,iOS,2,card_2,paid
u0470,2025-09-27T12:02:43,65+,iOS,2,card_2,referral
u0471,2025-09-27T13:40:30,18-30,Android,1,card_1,paid
u0472,2025-09-28T19:04:07,45-65,iOS,1,card_1,organic
u0473,2025-09-30T10:24:56,30-45,Android,1,bulpay_balance,paid
u0474,2025-09-30T10:43:46,45-65,Android,1,bulpay_balance,paid
u0475,2025-10-01T05:21:08,65+,Android,1,bulpay_balance,organic
u0476,2025-10-01T12:19:21,18-30,iOS,4,card_4,paid
u0477,2025-10-01T12:34:00,45-65,iOS,1,bulpay_balance,referral
u0478,2025-10-01T16:41:59,45-65,iOS,2,bulpay_balance,referral
u0479,2025-10-01T22:55:45,30-45,iOS,2,bulpay_balance,referral
u0480,2025-10-02T05:02:35,65+,iOS,1,bulpay_balance,referral
u0481,2025-10-02T16:22:31,45-65,iOS,2,card_1,referral
u0482,2025-10-02T23:40:33,18-30,iOS,1,bulpay_balance,referral
u0483,2025-10-03T03:03:04,65+,iOS,1,bulpay_balance,referral
u0484,2025-10-03T14:21:36,65+,iOS,2,card_2,referral
u0485,2025-10-05T07:23:32,45-65,Android,3,card_1,referral
u0486,2025-10-05T23:44:59,30-45,iOS,4,card_1,referral
u0487,2025-10-07T14:17:38,45-65,iOS,3,bulpay_balance,organic
u0488,2025-10-07T19:57:51,45-65,iOS,3,card_1,referral
u0489,2025-10-08T19:10:48,45-65,iOS,1,bulpay_balance,referral
u0490,2025-10-09T20:47:19,65+,iOS,2,bulpay_balance,referral
u0491,2025-10-10T11:25:20,45-65,Android,2,card_2,paid
u0492,2025-10-12T01:42:39,45-65,Android,2,card_2,referral
u0493,2025-10-13T08:48:15,45-65,Android,1,card_1,referral
u0494,2025-10-14T03:07:46,45-65,Android,1,card_1,referral
u0495,2025-10-14T09:02:00,18-30,iOS,4,card_3,organic
u0496,2025-10-14T22:12:25,45-65,iOS,1,card_1,organic
u0497,2025-10-16T02:18:23,30-45,Android,2,bulpay_balance,referral
u0498,2025-10-17T23:21:31,65+,Android,3,bulpay_balance,referral
u0499,2025-10-18T07:57:56,45-65,iOS,1,card_1,referral
u0500,2025-10-19T06:15:05,30-45,Android,2,card_2,referral
u0501,2025-10-21T10:46:42,65+,Android,3,card_2,organic
u0502,2025-10-21T11:51:55,30-45,Android,1,card_1,referral
u0503,2025-10-21T23:54:10,45-65,Android,1,card_1,organic
u0504,2025-10-22T04:13:53,18-30,iOS,2,bulpay_balance,organic
u0505,2025-10-22T05:18:56,45-65,iOS,1,bulpay_balance,referral
u0506,2025-10-23T01:52:33,18-30,Android,3,card_3,app_store
u0507,2025-10-23T16:36:40,45-65,Android,1,card_1,organic
u0508,2025-10-24T04:22:24,30-45,Android,1,card_1,paid
u0509,2025-10-24T11:33:35,65+,iOS,2,card_1,organic
u0510,2025-10-24T22:28:31,45-65,iOS,4,card_2,referral
u0511,2025-10-25T12:50:46,18-30,iOS,1,card_1,organic
u0512,2025-10-26T17:15:26,45-65,Android,1,card_1,app_store
u0513,2025-10-28T11:26:01,18-30,Android,3,bulpay_balance,paid
u0514,2025-10-29T14:18:00,18-30,Android,1,card_1,organic
u0515,2025-10-29T18:28:02,45-65,iOS,2,bulpay_balance,organic
u0516,2025-10-30T08:34:45,65+,iOS,1,card_1,referral
u0517,2025-10-30T20:30:51,45-65,iOS,2,card_1,organic
u0518,2025-10-30T20:51:57,30-45,iOS,3,bulpay_balance,app_store
u0519,2025-10-31T05:52:49,45-65,iOS,2,bulpay_balance,organic
u0520,2025-10-31T10:29:54,18-30,Android,1,bulpay_balance,organic
u0521,2025-10-31T16:36:59,45-65,Android,1,card_1,organic
u0522,2025-11-01T00:31:05,65+,iOS,1,card_1,referral
u0523,2025-11-02T06:22:25,45-65,iOS,1,bulpay_balance,organic
u0524,2025-11-03T21:18:16,30-45,iOS,3,bulpay_balance,referral
u0525,2025-11-03T21:20:14,65+,Android,1,card_1,referral
u0526,2025-11-04T00:32:18,45-65,Android,2,card_1,referral
u0527,2025-11-04T02:49:42,18-30,iOS,2,card_2,referral
u0528,2025-11-04T02:57:13,45-65,iOS,2,bulpay_balance,organic
u0529,2025-11-04T22:31:10,18-30,iOS,3,card_1,organic
u0530,2025-11-06T00:10:31,18-30,Android,3,bulpay_balance,paid
u0531,2025-11-06T08:48:23,18-30,iOS,2,card_2,referral
u0532,2025-11-06T11:19:59,45-65,iOS,1,card_1,organic
u0533,2025-11-07T11:26:52,45-65,Android,2,card_2,referral
u0534,2025-11-08T04:29:03,45-65,Android,2,card_2,referral
u0535,2025-11-08T19:03:39,45-65,Android,1,card_1,referral
u0536,2025-11-08T22:47:29,65+,iOS,2,card_2,referral
u0537,2025-11-09T04:08:17,18-30,iOS,3,card_3,organic
u0538,2025-11-09T17:46:35,45-65,iOS,3,card_2,referral
u0539,2025-11-10T00:01:28,18-30,Android,4,card_4,paid
u0540,2025-11-11T10:02:52,45-65,iOS,1,bulpay_balance,referral
u0541,2025-11-11T16:20:22,45-65,Android,1,bulpay_balance,referral
u0542,2025-11-12T06:02:43,65+,Android,2,card_2,paid
u0543,2025-11-14T01:11:00,18-30,iOS,2,card_2,paid
u0544,2025-11-14T12:12:27,45-65,Android,3,card_1,organic
u0545,2025-11-15T04:33:01,45-65,iOS,2,bulpay_balance,paid
u0546,2025-11-15T13:25:02,45-65,Android,1,card_1,organic
u0547,2025-11-15T14:59:43,30-45,iOS,2,card_2,referral
u0548,2025-11-15T18:11:26,18-30,Android,3,card_3,referral
u0549,2025-11-15T19:22:37,30-45,Android,1,card_1,paid
u0550,2025-11-15T23:06:51,45-65,Android,2,bulpay_balance,referral
u0551,2025-11-17T12:03:30,45-65,iOS,2,card_1,referral
u0552,2025-11-18T20:56:56,65+,Android,4,card_4,referral
u0553,2025-11-19T23:41:39,30-45,iOS,1,card_1,paid
u0554,2025-11-20T06:03:39,18-30,iOS,1,card_1,referral
u0555,2025-11-21T09:18:05,30-45,Android,2,card_2,paid
u0556,2025-11-21T13:55:42,45-65,iOS,1,bulpay_balance,referral
u0557,2025-11-21T17:20:26,18-30,iOS,2,card_2,organic
u0558,2025-11-23T01:25:55,65+,iOS,1,bulpay_balance,app_store
u0559,2025-11-23T12:24:35,45-65,iOS,2,bulpay_balance,referral
u0560,2025-11-24T15:45:51,18-30,iOS,3,card_2,paid
u0561,2025-11-25T20:20:28,18-30,iOS,1,bulpay_balance,organic
u0562,2025-11-26T10:34:02,18-30,Android,4,card_2,organic
u0563,2025-11-27T00:42:58,45-65,iOS,2,card_2,organic
u0564,2025-11-27T11:09:23,30-45,iOS,3,card_3,organic
u0565,2025-11-27T17:06:35,45-65,iOS,3,card_2,referral
u0566,2025-11-28T11:31:28,45-65,iOS,4,card_2,paid
u0567,2025-11-28T20:34:03,45-65,Android,2,card_1,referral
u0568,2025-11-28T21:45:06,45-65,iOS,2,bulpay_balance,referral
u0569,2025-11-29T07:12:36,18-30,iOS,1,card_1,app_store
u0570,2025-11-30T00:21:25,45-65,iOS,2,card_1,referral
u0571,2025-11-30T02:11:43,18-30,Android,2,bulpay_balance,paid
u0572,2025-11-30T21:49:13,45-65,Android,1,bulpay_balance,referral
u0573,2025-12-03T15:50:45,45-65,Android,3,bulpay_balance,referral
u0574,2025-12-03T18:39:30,45-65,iOS,1,card_1,referral
u0575,2025-12-05T07:06:03,30-45,Android,4,card_4,app_store
u0576,2025-12-05T11:35:16,45-65,Android,1,bulpay_balance,referral
u0577,2025-12-07T05:19:04,45-65,iOS,1,card_1,paid
u0578,2025-12-07T06:55:17,45-65,Android,2,card_2,referral
u0579,2025-12-07T17:21:14,45-65,Android,2,card_2,referral
u0580,2025-12-09T08:46:29,65+,iOS,1,card_1,referral
u0581,2025-12-09T16:27:50,45-65,iOS,3,card_1,paid
u0582,2025-12-10T06:02:25,18-30,Android,2,bulpay_balance,referral
u0583,2025-12-10T11:00:27,30-45,iOS,1,card_1,paid
u0584,2025-12-10T21:34:17,45-65,iOS,3,card_1,organic
u0585,2025-12-13T05:14:52,65+,iOS,1,bulpay_balance,organic
u0586,2025-12-13T08:59:53,30-45,Android,2,bulpay_balance,referral
u0587,2025-12-15T07:14:31,45-65,iOS,1,card_1,referral
u0588,2025-12-16T00:35:18,30-45,iOS,2,card_2,app_store
u0589,2025-12-16T12:29:21,30-45,iOS,3,card_1,app_store
u0590,2025-12-17T09:53:05,45-65,Android,2,card_1,referral
u0591,2025-12-18T06:48:57,45-65,Android,1,bulpay_balance,organic
u0592,2025-12-18T17:04:11,45-65,Android,2,card_2,organic
u0593,2025-12-18T19:59:22,30-45,iOS,1,bulpay_balance,paid
u0594,2025-12-19T07:11:40,45-65,iOS,2,card_2,referral
u0595,2025-12-19T23:35:49,18-30,Android,1,bulpay_balance,referral
u0596,2025-12-20T02:28:05,45-65,Android,1,card_1,organic
u0597,2025-12-20T03:05:31,30-45,iOS,1,card_1,referral
u0598,2025-12-21T03:16:43,30-45,Android,1,bulpay_balance,paid
u0599,2025-12-22T06:46:23,30-45,Android,1,card_1,paid
u0600,2025-12-23T15:03:46,18-30,Android,2,bulpay_balance,referral
u0601,2025-12-23T17:32:49,65+,iOS,1,bulpay_balance,referral
u0602,2025-12-23T18:57:58,45-65,Android,3,card_3,referral
u0603,2025-12-25T09:45:23,18-30,Android,1,bulpay_balance,paid
u0604,2025-12-25T13:55:13,30-45,iOS,1,bulpay_balance,organic
u0605,2025-12-26T01:24:20,45-65,iOS,2,card_1,paid
u0606,2025-12-26T10:16:36,65+,iOS,1,card_1,referral
u0607,2025-12-27T00:36:16,45-65,iOS,1,bulpay_balance,referral
u0608,2025-12-27T19:01:32,18-30,iOS,1,bulpay_balance,organic
u0609,2025-12-27T23:07:15,18-30,Android,3,card_1,organic
u0610,2025-12-28T17:13:57,45-65,iOS,3,card_2,referral
u0611,2025-12-29T04:17:50,45-65,Android,1,bulpay_balance,organic
u0612,2025-12-30T10:36:59,18-30,Android,1,card_1,organic
u0613,2025-12-31T08:04:08,45-65,iOS,1,card_1,organic
u0614,2026-01-01T23:31:52,45-65,Android,2,card_1,paid
u0615,2026-01-02T16:01:37,45-65,Android,1,card_1,referral
u0616,2026-01-03T10:05:34,45-65,Android,3,card_2,referral
u0617,2026-01-03T11:34:00,45-65,Android,1,card_1,referral
u0618,2026-01-03T14:59:22,18-30,Android,1,card_1,paid
u0619,2026-01-04T04:34:53,45-65,Android,1,bulpay_balance,referral
u0620,2026-01-04T05:18:25,45-65,Android,2,card_1,organic
u0621,2026-01-04T10:59:33,45-65,iOS,1,bulpay_balance,referral
u0622,2026-01-06T07:25:42,18-30,Android,2,card_1,referral
u0623,2026-01-06T14:31:19,65+,iOS,2,card_2,referral
u0624,2026-01-07T05:12:47,18-30,iOS,3,card_2,referral
u0625,2026-01-07T11:32:01,18-30,Android,1,bulpay_balance,paid
u0626,2026-01-07T13:58:45,45-65,Android,2,card_2,referral
u0627,2026-01-09T09:07:21,18-30,Android,1,bulpay_balance,paid
u0628,2026-01-11T02:04:52,18-30,iOS,3,bulpay_balance,paid
u0629,2026-01-11T06:38:46,45-65,iOS,2,card_1,referral
u0630,2026-01-11T07:15:17,45-65,iOS,3,card_1,organic
u0631,2026-01-11T07:58:02,45-65,iOS,1,bulpay_balance,referral
u0632,2026-01-12T14:24:58,18-30,iOS,1,bulpay_balance,paid
u0633,2026-01-12T17:54:34,45-65,Android,4,card_3,referral
u0634,2026-01-12T19:53:03,65+,iOS,1,bulpay_balance,organic
u0635,2026-01-13T17:39:47,30-45,Android,2,card_2,organic
u0636,2026-01-15T01:21:43,45-65,Android,1,card_1,referral
u0637,2026-01-15T20:27:23,45-65,iOS,4,card_3,paid
u0638,2026-01-16T00:39:41,45-65,iOS,2,bulpay_balance,organic
u0639,2026-01-16T02:42:17,30-45,Android,1,bulpay_balance,app_store
u0640,2026-01-16T09:19:09,45-65,iOS,1,card_1,organic
u0641,2026-01-17T02:50:39,30-45,iOS,2,card_2,paid
u0642,2026-01-17T21:07:40,45-65,Android,3,card_1,organic
u0643,2026-01-17T23:40:26,30-45,iOS,3,card_3,organic
u0644,2026-01-18T11:23:50,65+,iOS,1,bulpay_balance,referral
u0645,2026-01-18T21:35:01,65+,Android,2,card_1,referral
u0646,2026-01-20T07:28:15,30-45,Android,2,card_2,referral
u0647,2026-01-20T09:20:33,45-65,Android,2,bulpay_balance,organic
u0648,2026-01-20T10:07:26,45-65,iOS,1,bulpay_balance,app_store
u0649,2026-01-22T04:31:52,18-30,Android,2,card_1,organic
u0650,2026-01-22T06:15:41,30-45,Android,3,card_2,referral
u0651,2026-01-23T11:04:49,45-65,Android,3,card_3,paid
u0652,2026-01-24T10:04:47,30-45,Android,2,bulpay_balance,referral
u0653,2026-01-24T11:15:56,45-65,Android,1,bulpay_balance,referral
u0654,2026-01-25T07:17:15,45-65,iOS,2,card_1,organic
u0655,2026-01-25T14:59:37,45-65,Android,2,card_2,referral
u0656,2026-01-26T04:45:39,45-65,iOS,2,card_2,app_store
u0657,2026-01-26T10:07:58,65+,iOS,2,card_1,paid
u0658,2026-01-27T16:39:19,45-65,Android,2,card_2,organic
u0659,2026-01-28T17:06:40,30-45,iOS,1,bulpay_balance,referral
u0660,2026-01-28T21:31:23,65+,iOS,2,card_2,referral
u0661,2026-01-29T15:11:07,45-65,iOS,1,card_1,referral
u0662,2026-01-30T19:33:04,45-65,Android,3,bulpay_balance,referral
u0663,2026-01-31T08:08:59,65+,iOS,1,bulpay_balance,paid
u0664,2026-01-31T13:47:27,18-30,iOS,2,card_1,app_store
u0665,2026-01-31T13:53:50,30-45,iOS,2,card_1,app_store
u0666,2026-01-31T19:13:38,65+,Android,1,card_1,referral
u0667,2026-01-31T22:06:25,45-65,Android,1,bulpay_balance,referral
u0668,2026-02-01T04:51:16,18-30,iOS,2,bulpay_balance,organic
u0669,2026-02-01T21:34:03,18-30,Android,2,card_2,referral
u0670,2026-02-02T00:53:33,18-30,Android,1,bulpay_balance,organic
u0671,2026-02-02T13:39:50,45-65,iOS,4,card_2,referral
u0672,2026-02-02T20:25:47,18-30,Android,1,card_1,referral
u0673,2026-02-03T01:00:06,18-30,iOS,1,card_1,paid
u0674,2026-02-03T08:10:19,30-45,iOS,1,card_1,organic
u0675,2026-02-03T17:53:56,45-65,Android,1,card_1,organic
u0676,2026-02-04T20:00:53,18-30,Android,4,card_1,organic
u0677,2026-02-05T00:09:18,45-65,iOS,1,card_1,organic
u0678,2026-02-05T05:52:48,45-65,Android,2,card_1,organic
u0679,2026-02-05T14:43:22,30-45,iOS,1,bulpay_balance,referral
u0680,2026-02-05T21:50:29,18-30,Android,4,card_1,paid
u0681,2026-02-06T20:58:53,65+,Android,1,bulpay_balance,referral
u0682,2026-02-07T16:15:42,45-65,iOS,1,card_1,referral
u0683,2026-02-07T19:43:44,18-30,Android,1,bulpay_balance,paid
u0684,2026-02-09T01:38:03,45-65,iOS,3,bulpay_balance,referral
u0685,2026-02-09T06:36:50,65+,iOS,1,card_1,app_store
u0686,2026-02-10T11:35:45,65+,iOS,4,bulpay_balance,organic
u0687,2026-02-11T01:11:34,45-65,Android,4,card_2,paid
u0688,2026-02-11T21:07:57,45-65,iOS,2,bulpay_balance,referral
u0689,2026-02-12T22:04:07,65+,iOS,1,card_1,referral
u0690,2026-02-13T11:25:37,45-65,iOS,1,bulpay_balance,referral
u0691,2026-02-13T11:41:36,45-65,iOS,1,bulpay_balance,referral
u0692,2026-02-13T20:52:39,45-65,iOS,4,card_2,referral
u0693,2026-02-14T06:11:04,45-65,iOS,1,card_1,referral
u0694,2026-02-15T00:58:27,30-45,iOS,2,bulpay_balance,organic
u0695,2026-02-16T03:50:38,45-65,iOS,3,card_1,referral
u0696,2026-02-17T13:40:13,30-45,iOS,3,card_1,referral
u0697,2026-02-17T21:38:35,18-30,Android,3,card_1,organic
u0698,2026-02-18T02:44:37,30-45,iOS,1,bulpay_balance,organic
u0699,2026-02-18T13:13:00,45-65,iOS,1,bulpay_balance,referral
u0700,2026-02-18T15:46:28,45-65,Android,1,card_1,referral
u0701,2026-02-19T01:45:52,30-45,iOS,1,bulpay_balance,referral
u0702,2026-02-20T09:50:44,45-65,iOS,3,bulpay_balance,paid
u0703,2026-02-20T19:11:38,18-30,Android,4,card_2,organic
u0704,2026-02-21T11:45:36,45-65,iOS,3,card_1,referral
u0705,2026-02-22T07:28:40,30-45,Android,1,bulpay_balance,referral
u0706,2026-02-22T09:33:39,45-65,Android,4,card_4,organic
u0707,2026-02-22T15:50:33,45-65,Android,1,bulpay_balance,referral
u0708,2026-02-22T20:47:22,65+,iOS,2,bulpay_balance,app_store
u0709,2026-02-23T13:03:46,18-30,iOS,1,card_1,paid
u0710,2026-02-23T17:20:30,45-65,Android,2,card_2,organic
u0711,2026-02-24T09:05:04,45-65,Android,2,card_2,referral
u0712,2026-02-24T13:45:42,45-65,Android,1,card_1,organic
u0713,2026-02-25T00:31:24,18-30,Android,2,card_2,referral
u0714,2026-02-25T08:46:27,30-45,iOS,2,card_2,referral
u0715,2026-02-25T20:43:15,45-65,Android,3,bulpay_balance,organic
u0716,2026-02-26T01:29:34,18-30,iOS,4,card_3,referral
u0717,2026-02-26T03:16:12,30-45,iOS,3,card_3,organic
u0718,2026-02-26T12:31:02,45-65,iOS,1,card_1,referral
u0719,2026-02-26T16:54:30,18-30,Android,4,bulpay_balance,referral
u0720,2026-02-26T23:32:23,65+,Android,1,card_1,referral
u0721,2026-02-27T01:40:40,65+,Android,1,bulpay_balance,app_store
u0722,2026-02-27T11:46:33,65+,Android,3,card_1,referral
u0723,2026-02-27T14:36:00,45-65,Android,3,card_2,organic
u0724,2026-03-02T07:25:15,30-45,Android,1,card_1,paid
u0725,2026-03-02T20:05:35,18-30,iOS,3,bulpay_balance,referral
u0726,2026-03-03T14:47:34,45-65,iOS,1,card_1,referral
u0727,2026-03-03T23:18:00,45-65,iOS,3,card_2,organic
u0728,2026-03-04T04:11:55,45-65,Android,2,bulpay_balance,referral
u0729,2026-03-04T19:58:11,30-45,Android,1,bulpay_balance,referral
u0730,2026-03-05T23:27:16,30-45,Android,1,bulpay_balance,paid
u0731,2026-03-05T23:28:28,45-65,iOS,3,card_1,organic
u0732,2026-03-06T07:47:57,45-65,Android,3,bulpay_balance,organic
u0733,2026-03-06T11:35:26,65+,iOS,1,card_1,referral
u0734,2026-03-06T13:27:10,18-30,Android,2,card_2,paid
u0735,2026-03-06T20:27:21,45-65,Android,4,bulpay_balance,referral
u0736,2026-03-07T23:02:34,30-45,Android,3,bulpay_balance,referral
u0737,2026-03-10T07:51:38,45-65,Android,1,bulpay_balance,referral
u0738,2026-03-10T11:19:38,45-65,iOS,1,bulpay_balance,referral
u0739,2026-03-10T15:48:38,45-65,Android,1,card_1,referral
u0740,2026-03-10T16:12:07,45-65,Android,4,bulpay_balance,referral
u0741,2026-03-11T22:27:22,45-65,iOS,2,card_1,referral
u0742,2026-03-12T06:36:00,18-30,Android,3,card_1,app_store
u0743,2026-03-12T22:16:37,45-65,iOS,1,card_1,referral
u0744,2026-03-13T06:53:56,65+,iOS,3,bulpay_balance,referral
u0745,2026-03-13T17:16:30,18-30,Android,3,card_2,paid
u0746,2026-03-14T12:28:57,45-65,Android,1,bulpay_balance,referral
u0747,2026-03-14T15:06:40,65+,Android,1,bulpay_balance,referral
u0748,2026-03-15T01:13:35,45-65,iOS,2,bulpay_balance,referral
u0749,2026-03-15T21:28:52,45-65,Android,2,card_1,referral
u0750,2026-03-16T04:58:18,65+,Android,1,card_1,referral
u0751,2026-03-17T00:04:14,45-65,Android,2,bulpay_balance,organic
u0752,2026-03-17T17:43:15,45-65,Android,2,bulpay_balance,organic
u0753,2026-03-17T22:41:06,45-65,Android,2,bulpay_balance,referral
u0754,2026-03-18T13:25:20,45-65,iOS,4,card_4,organic
u0755,2026-03-19T05:10:35,65+,Android,1,bulpay_balance,referral
u0756,2026-03-19T06:34:25,30-45,Android,1,card_1,referral
u0757,2026-03-19T13:28:44,18-30,Android,2,bulpay_balance,referral
u0758,2026-03-20T01:07:48,45-65,Android,4,card_3,organic
u0759,2026-03-20T17:22:03,45-65,Android,1,card_1,organic
u0760,2026-03-21T01:26:49,30-45,iOS,4,card_1,paid
u0761,2026-03-21T12:41:38,30-45,iOS,3,bulpay_balance,referral
u0762,2026-03-21T14:10:38,45-65,iOS,3,card_2,referral
u0763,2026-03-22T09:58:06,30-45,iOS,1,bulpay_balance,referral
u0764,2026-03-23T02:08:05,45-65,iOS,2,card_2,referral
u0765,2026-03-23T02:50:21,30-45,iOS,4,card_4,referral
u0766,2026-03-23T20:55:18,18-30,Android,1,bulpay_balance,organic
u0767,2026-03-24T01:52:41,18-30,Android,4,bulpay_balance,organic
u0768,2026-03-24T13:34:02,45-65,Android,1,card_1,organic
u0769,2026-03-24T17:33:15,65+,iOS,1,card_1,referral
u0770,2026-03-25T07:29:56,45-65,iOS,1,bulpay_balance,referral
u0771,2026-03-25T11:15:06,30-45,iOS,1,card_1,organic
u0772,2026-03-25T23:32:45,45-65,Android,2,card_2,organic
u0773,2026-03-26T01:23:41,30-45,iOS,2,bulpay_balance,app_store
u0774,2026-03-26T04:18:50,45-65,iOS,1,bulpay_balance,referral
u0775,2026-03-27T04:53:17,65+,iOS,1,bulpay_balance,organic
u0776,2026-03-27T18:20:45,65+,Android,1,card_1,referral
u0777,2026-03-28T04:18:36,65+,iOS,4,bulpay_balance,referral
u0778,2026-03-28T15:09:31,30-45,Android,1,card_1,paid
u0779,2026-03-28T19:11:56,45-65,Android,3,bulpay_balance,referral
u0780,2026-03-31T01:15:14,45-65,Android,2,bulpay_balance,organic
u0781,2026-03-31T14:43:01,45-65,iOS,3,card_2,app_store
u0782,2026-03-31T21:11:35,45-65,iOS,2,card_1,paid
